"manyID","treatyID","Title","Beg","stateID","Signature","Force","StateName","gptadID","destaID","changes","StateRatification","StateSignature","StateForce","StateEnd","DataCollection"
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","BLZ","1998-08-22","1999-01-01","Belize","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","BRB","1998-08-22","1999-01-01","Barbados","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","DMA","1998-08-22","1999-01-01","Dominica","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","DOM","1998-08-22","1999-01-01","Dominican Republic","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","GRD","1998-08-22","1999-01-01","Grenada","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","GUY","1998-08-22","1999-01-01","Guyana","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","JAM","1998-08-22","1999-01-01","Jamaica","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","KNA","1998-08-22","1999-01-01","St. Kitts and Nevis","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","LCA","1998-08-22","1999-01-01","St. Lucia","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","MSR","1998-08-22","1999-01-01","Montserrat","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","SUR","1998-08-22","1999-01-01","Suriname","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","TTO","1998-08-22","1999-01-01","Trinidad and Tobago","70",NA,1,NA,NA,NA,NA,0
"CRCMDR_1998O","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","VCT","1998-08-22","1999-01-01","St. Vincent and the Grenadines","70",NA,1,NA,NA,NA,NA,0
"BGR-TUR[NA]_1998O","BGR-TUR[NA]_1998O","Bulgaria Turkey","1998-11-07","BGR","1998-07-11",NA,"Bulgaria","59","160",1,NA,NA,NA,NA,0
"BGR-TUR[NA]_1998O","BGR-TUR[NA]_1998O","Bulgaria Turkey","1998-11-07","TUR","1998-07-11",NA,"Turkey","59","160",1,NA,NA,NA,NA,0
"HUN-LTU[NA]_1998O","HUN-LTU[NA]_1998O","Hungary Lithuania","1998-11-13","HUN","1998-11-13","2000-03-01","Hungary","239","483",1,NA,NA,NA,NA,0
"HUN-LTU[NA]_1998O","HUN-LTU[NA]_1998O","Hungary Lithuania","1998-11-13","LTU","1998-11-13","2000-03-01","Lithuania","239","483",1,NA,NA,NA,NA,0
"EFTAPL_1998O","EFTAPL_1998O","EFTA PLO","1998-11-30","CHE","1998-11-30","1999-01-07","Switzerland","194",NA,1,NA,NA,NA,NA,0
"EFTAPL_1998O","EFTAPL_1998O","EFTA PLO","1998-11-30","EFTA","1998-11-30","1999-01-07","European Free Trade Association","194",NA,1,NA,NA,NA,NA,0
"EFTAPL_1998O","EFTAPL_1998O","EFTA PLO","1998-11-30","ISL","1998-11-30","1999-01-07","Iceland","194",NA,1,NA,NA,NA,NA,0
"EFTAPL_1998O","EFTAPL_1998O","EFTA PLO","1998-11-30","LIE","1998-11-30","1999-01-07","Liechtenstein","194",NA,1,NA,NA,NA,NA,0
"EFTAPL_1998O","EFTAPL_1998O","EFTA PLO","1998-11-30","NOR","1998-11-30","1999-01-07","Norway","194",NA,1,NA,NA,NA,NA,0
"EFTAPL_1998O","EFTAPL_1998O","EFTA PLO","1998-11-30","PSE","1998-11-30","1999-01-07","Gaza Empire","194",NA,1,NA,NA,NA,NA,0
"IND-LKA[NA]_1998O","IND-LKA[NA]_1998O","India Sri Lanka","1998-12-28","IND","1998-12-28","2000-03-01","India","248","494",1,NA,NA,NA,NA,0
"IND-LKA[NA]_1998O","IND-LKA[NA]_1998O","India Sri Lanka","1998-12-28","LKA","1998-12-28","2000-03-01","Sri Lanka","248","494",1,NA,NA,NA,NA,0
"ANDNCA_1999A","ANDNCA_1999A","Andean Community Auto Agreement","1999","COL","1999-09-16","2000-01-01","Colombia",NA,"694",1,NA,NA,NA,NA,0
"ANDNCA_1999A","ANDNCA_1999A","Andean Community Auto Agreement","1999","ECU","1999-09-16","2000-01-01","Ecuador",NA,"694",1,NA,NA,NA,NA,0
"ANDNCA_1999A","ANDNCA_1999A","Andean Community Auto Agreement","1999","VEN","1999-09-16","2000-01-01","Venezuela",NA,"694",1,NA,NA,NA,NA,0
"ANDNCB_1999O","ANDNCB_1999O","Andean Countries Brazil","1999","BRA","1999-01-01","1999-01-01","Brazil",NA,"22",1,NA,NA,NA,NA,0
"ANDNCB_1999O","ANDNCB_1999O","Andean Countries Brazil","1999","COL","1999-01-01","1999-01-01","Colombia",NA,"22",1,NA,NA,NA,NA,0
"ANDNCB_1999O","ANDNCB_1999O","Andean Countries Brazil","1999","ECU","1999-01-01","1999-01-01","Ecuador",NA,"22",1,NA,NA,NA,NA,0
"ANDNCB_1999O","ANDNCB_1999O","Andean Countries Brazil","1999","PER","1999-01-01","1999-01-01","Peru",NA,"22",1,NA,NA,NA,NA,0
"ANDNCB_1999O","ANDNCB_1999O","Andean Countries Brazil","1999","VEN","1999-01-01","1999-01-01","Venezuela",NA,"22",1,NA,NA,NA,NA,0
"ARG-CUB[NA]_1999O","ARG-CUB[NA]_1999O","Argentina Cuba","1999","ARG","1999-01-01","2000-01-01","Argentina",NA,"39",1,NA,NA,NA,NA,0
"ARG-CUB[NA]_1999O","ARG-CUB[NA]_1999O","Argentina Cuba","1999","CUB","1999-01-01","2000-01-01","Cuba",NA,"39",1,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","BRN","1999",NA,"Brunei",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","IDN","1999",NA,"Indonesia",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","KHM","1999",NA,"Cambodia",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","LAO","1999",NA,"Laos",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","MMR","1999",NA,"Myanmar (Burma)",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","MYS","1999",NA,"Malaysia",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","PHL","1999",NA,"Philippines",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","SGP","1999",NA,"Singapore",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","THA","1999",NA,"Thailand",NA,"64",0,NA,NA,NA,NA,0
"AS05CA_1999O","AS05CA_1999O","Association Of South East Asian Nations (ASEAN) FTA Cambodia Accession","1999","VNM","1999",NA,"Vietnam",NA,"64",0,NA,NA,NA,NA,0
"BLR-KGZ[NA]_1999O","BLR-KGZ[NA]_1999O","Belarus Kyrgyzstan","1999","BLR","1999-01-01","2000-01-01","Belarus",NA,"105",1,NA,NA,NA,NA,0
"BLR-KGZ[NA]_1999O","BLR-KGZ[NA]_1999O","Belarus Kyrgyzstan","1999","KGZ","1999-01-01","2000-01-01","Kyrgyzstan",NA,"105",1,NA,NA,NA,NA,0
"BLR-RUS[RSS]_1999O","BLR-RUS[RSS]_1999O","Belarus Russia (Union State)","1999","BLR","1999-01-01","2000-01-01","Belarus",NA,"109",1,NA,NA,NA,NA,0
"BLR-RUS[RSS]_1999O","BLR-RUS[RSS]_1999O","Belarus Russia (Union State)","1999","RUS","1999-01-01","2000-01-01","Russia",NA,"109",1,NA,NA,NA,NA,0
"BRA-CUB[NA]_1999O","BRA-CUB[NA]_1999O","Brazil Cuba","1999","BRA","1999-01-01","2000-01-01","Brazil",NA,"139",1,NA,NA,NA,NA,0
"BRA-CUB[NA]_1999O","BRA-CUB[NA]_1999O","Brazil Cuba","1999","CUB","1999-01-01","2000-01-01","Cuba",NA,"139",1,NA,NA,NA,NA,0
"CHL-CUB[NA]_1999O","CHL-CUB[NA]_1999O","Chile Cuba","1999","CHL","1999-01-01","2008-01-01","Chile",NA,"715",1,NA,NA,NA,NA,0
"CHL-CUB[NA]_1999O","CHL-CUB[NA]_1999O","Chile Cuba","1999","CUB","1999-01-01","2008-01-01","Cuba",NA,"715",1,NA,NA,NA,NA,0
"CNTRAC_1999O","CNTRAC_1999O","Central America Chile","1999","CHL","1999-10-18","2002-02-15","Chile",NA,"183",1,NA,NA,NA,NA,0
"CNTRAC_1999O","CNTRAC_1999O","Central America Chile","1999","CRI","1999-10-18","2002-02-15","Costa Rica",NA,"183",1,NA,NA,NA,NA,0
"CNTRAC_1999O","CNTRAC_1999O","Central America Chile","1999","GTM","1999-10-18","2002-02-15","Guatemala",NA,"183",1,NA,NA,NA,NA,0
"CNTRAC_1999O","CNTRAC_1999O","Central America Chile","1999","HND","1999-10-18","2002-02-15","Honduras",NA,"183",1,NA,NA,NA,NA,0
"CNTRAC_1999O","CNTRAC_1999O","Central America Chile","1999","NIC","1999-10-18","2002-02-15","Nicaragua",NA,"183",1,NA,NA,NA,NA,0
"CNTRAC_1999O","CNTRAC_1999O","Central America Chile","1999","SLV","1999-10-18","2002-02-15","El Salvador",NA,"183",1,NA,NA,NA,NA,0
"CUB-GTM[NA]_1999O","CUB-GTM[NA]_1999O","Cuba Guatemala","1999","CUB","1999-01-01","2001-01-01","Cuba",NA,"266",1,NA,NA,NA,NA,0
"CUB-GTM[NA]_1999O","CUB-GTM[NA]_1999O","Cuba Guatemala","1999","GTM","1999-01-01","2001-01-01","Guatemala",NA,"266",1,NA,NA,NA,NA,0
"CUB-URY[NA]_1999O","CUB-URY[NA]_1999O","Cuba Uruguay","1999","CUB","1999-01-01","2000-01-01","Cuba",NA,"275",1,NA,NA,NA,NA,0
"CUB-URY[NA]_1999O","CUB-URY[NA]_1999O","Cuba Uruguay","1999","URY","1999-01-01","2000-01-01","Uruguay",NA,"275",1,NA,NA,NA,NA,0
"CUB-VEN[VNZ]_1999O","CUB-VEN[VNZ]_1999O","Cuba Venezuela","1999","CUB","1999-01-01","2001-01-01","Cuba",NA,"277",1,NA,NA,NA,NA,0
"CUB-VEN[VNZ]_1999O","CUB-VEN[VNZ]_1999O","Cuba Venezuela","1999","VEN","1999-01-01","2001-01-01","Venezuela",NA,"277",1,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","AGO","1999",NA,"Angola",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","BDI","1999",NA,"Burundi",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","CAF","1999",NA,"Central African Republic",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","CMR","1999",NA,"Cameroon",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","COD","1999",NA,"Congo - Kinshasa",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","COG","1999",NA,"Congo - Brazzaville",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","GAB","1999",NA,"Gabon",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","GNQ","1999",NA,"Equatorial Guinea",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","RWA","1999",NA,"Rwanda",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","STP","1999",NA,"São Tomé & Príncipe",NA,"363",0,NA,NA,NA,NA,0
"EC04AA_1999O","EC04AA_1999O","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999","TCD","1999",NA,"Chad",NA,"363",0,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","AUT","1999-06-21","2002-06-01","Austria",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","BEL","1999-06-21","2002-06-01","Belgium",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","CHE","1999-06-21","2002-06-01","Switzerland",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","DEU","1999-06-21","2002-06-01","Germany",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","DNK","1999-06-21","2002-06-01","Denmark",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","ESP","1999-06-21","2002-06-01","Spain",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","FIN","1999-06-21","2002-06-01","Finland",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","FRA","1999-06-21","2002-06-01","France",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","GBR","1999-06-21","2002-06-01","United Kingdom",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","GRC","1999-06-21","2002-06-01","Greece",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","IRL","1999-06-21","2002-06-01","Ireland",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","ITA","1999-06-21","2002-06-01","Italy",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","LUX","1999-06-21","2002-06-01","Luxembourg",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","NLD","1999-06-21","2002-06-01","Netherlands",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","PRT","1999-06-21","2002-06-01","Portugal",NA,"793",1,NA,NA,NA,NA,0
"ECSWTB_1999O1","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999","SWE","1999-06-21","2002-06-01","Sweden",NA,"793",1,NA,NA,NA,NA,0
"EGY-SAU[SDA]_1999O","EGY-SAU[SDA]_1999O","Egypt Saudi Arabia","1999","EGY","1999-01-01",NA,"Egypt",NA,"730",1,NA,NA,NA,NA,0
"EGY-SAU[SDA]_1999O","EGY-SAU[SDA]_1999O","Egypt Saudi Arabia","1999","SAU","1999-01-01",NA,"Saudi Arabia",NA,"730",1,NA,NA,NA,NA,0
"ERSNEC_1999O","ERSNEC_1999O","Eurasian Economic Community (EAEC)","1999","BLR","1999","2001","Belarus",NA,"434",0,NA,NA,NA,NA,0
"ERSNEC_1999O","ERSNEC_1999O","Eurasian Economic Community (EAEC)","1999","KAZ","1999","2001","Kazakhstan",NA,"434",0,NA,NA,NA,NA,0
"ERSNEC_1999O","ERSNEC_1999O","Eurasian Economic Community (EAEC)","1999","KGZ","1999","2001","Kyrgyzstan",NA,"434",0,NA,NA,NA,NA,0
"ERSNEC_1999O","ERSNEC_1999O","Eurasian Economic Community (EAEC)","1999","RUS","1999","2001","Russia",NA,"434",0,NA,NA,NA,NA,0
"ERSNEC_1999O","ERSNEC_1999O","Eurasian Economic Community (EAEC)","1999","TJK","1999","2001","Tajikistan",NA,"434",0,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community (EAC)","1999","KEN","1999-11-30","2000-07-07","Kenya",NA,"787",1,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community (EAC)","1999","TZA","1999-11-30","2000-07-07","Tanzania",NA,"787",1,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community (EAC)","1999","UGA","1999-11-30","2000-07-07","Uganda",NA,"787",1,NA,NA,NA,NA,0
"MAR-TUN[NA]_1999O","MAR-TUN[NA]_1999O","Morocco Tunisia","1999","MAR","1999-01-01","1999-01-01","Morocco",NA,"625",1,NA,NA,NA,NA,0
"MAR-TUN[NA]_1999O","MAR-TUN[NA]_1999O","Morocco Tunisia","1999","TUN","1999-01-01","1999-01-01","Tunisia",NA,"625",1,NA,NA,NA,NA,0
"MKD-TUR[MCD]_1999O","MKD-TUR[MCD]_1999O","Macedonia Turkey","1999","MKD","1999-09-07","2000-09-01","North Macedonia",NA,"593",1,NA,NA,NA,NA,0
"MKD-TUR[MCD]_1999O","MKD-TUR[MCD]_1999O","Macedonia Turkey","1999","TUR","1999-09-07","2000-09-01","Turkey",NA,"593",1,NA,NA,NA,NA,0
"CFTACB_1999O","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01","BGR",NA,"1999-01-01","Bulgaria","75",NA,1,NA,NA,NA,NA,0
"CFTACB_1999O","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01","CZE",NA,"1999-01-01","Czech Republic","75",NA,1,NA,NA,NA,NA,0
"CFTACB_1999O","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01","HUN",NA,"1999-01-01","Hungary","75",NA,1,NA,NA,NA,NA,0
"CFTACB_1999O","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01","POL",NA,"1999-01-01","Poland","75",NA,1,NA,NA,NA,NA,0
"CFTACB_1999O","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01","ROU",NA,"1999-01-01","Romania","75",NA,1,NA,NA,NA,NA,0
"CFTACB_1999O","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01","SVK",NA,"1999-01-01","Slovakia","75",NA,1,NA,NA,NA,NA,0
"CFTACB_1999O","CFTACB_1999O","CEFTA Accession Of Bulgaria","1999-01-01","SVN",NA,"1999-01-01","Slovenia","75",NA,1,NA,NA,NA,NA,0
"LVA-POL[NA]_1999O","LVA-POL[NA]_1999O","Latvia Poland","1999-01-06","LVA",NA,"1999-01-06","Latvia","279",NA,1,NA,NA,NA,NA,0
"LVA-POL[NA]_1999O","LVA-POL[NA]_1999O","Latvia Poland","1999-01-06","POL",NA,"1999-01-06","Poland","279",NA,1,NA,NA,NA,NA,0
"POL-TUR[NA]_1999O","POL-TUR[NA]_1999O","Poland Turkey","1999-01-10","POL","1999-10-04","2000-05-01","Poland","314","646",1,NA,NA,NA,NA,0
"POL-TUR[NA]_1999O","POL-TUR[NA]_1999O","Poland Turkey","1999-01-10","TUR","1999-10-04","2000-05-01","Turkey","314","646",1,NA,NA,NA,NA,0
"ARM-KAZ[NA]_1999O","ARM-KAZ[NA]_1999O","Armenia Kazakhstan","1999-02-09","ARM","1999-09-02","2001-12-25","Armenia","17","54",1,NA,NA,NA,NA,0
"ARM-KAZ[NA]_1999O","ARM-KAZ[NA]_1999O","Armenia Kazakhstan","1999-02-09","KAZ","1999-09-02","2001-12-25","Kazakhstan","17","54",1,NA,NA,NA,NA,0
"MKD-TUR[FYR]_1999O","MKD-TUR[FYR]_1999O","FYROM Turkey","1999-07-09","MKD","1999-07-09","2000-01-09","The former Yugoslav Republic of Macedonia","224",NA,1,NA,NA,NA,NA,0
"MKD-TUR[FYR]_1999O","MKD-TUR[FYR]_1999O","FYROM Turkey","1999-07-09","TUR","1999-07-09","2000-01-09","Turkey","224",NA,1,NA,NA,NA,NA,0
"HUN-LVA[NA]_1999O","HUN-LVA[NA]_1999O","Hungary Latvia","1999-10-06","HUN","1999-06-10",NA,"Hungary","238","482",1,NA,NA,NA,NA,0
"HUN-LVA[NA]_1999O","HUN-LVA[NA]_1999O","Hungary Latvia","1999-10-06","LVA","1999-06-10",NA,"Latvia","238","482",1,NA,NA,NA,NA,0
"BGR-MKD[MCD]_1999O","BGR-MKD[MCD]_1999O","Bulgaria Macedonia","1999-10-13","BGR","1999-10-13","2000-01-01","Bulgaria","58","155",1,NA,NA,NA,NA,0
"BGR-MKD[MCD]_1999O","BGR-MKD[MCD]_1999O","Bulgaria Macedonia","1999-10-13","MKD","1999-10-13","2000-01-01","The former Yugoslav Republic of Macedonia","58","155",1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (English)","1999-10-18","CHL","1999-10-18","2002-02-15","Chile","86",NA,1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (Spanish)","1999-10-18","CHL","1999-10-18","2002-02-15","Chile","87",NA,1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (English)","1999-10-18","CRI","1999-10-18","2002-02-15","Costa Rica","86",NA,1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (Spanish)","1999-10-18","CRI","1999-10-18","2002-02-15","Costa Rica","87",NA,1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (Spanish)","1999-10-18","GTM","1999-10-18","2002-02-15","Guatemala","87",NA,1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (Spanish)","1999-10-18","HND","1999-10-18","2002-02-15","Honduras","87",NA,1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (Spanish)","1999-10-18","NIC","1999-10-18","2002-02-15","Nicaragua","87",NA,1,NA,NA,NA,NA,0
"CHL-CRI[NA]_1999O","CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (Spanish)","1999-10-18","SLV","1999-10-18","2002-02-15","El Salvador","87",NA,1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","AUT","1999-10-11","2004-05-01","Austria","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","BEL","1999-10-11","2004-05-01","Belgium","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","DEU","1999-10-11","2004-05-01","Germany (Prussia)","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","DNK","1999-10-11","2004-05-01","Denmark","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","EC","1999-10-11","2004-05-01","European Community","168",NA,1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","ESP","1999-10-11","2004-05-01","Spain","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","FIN","1999-10-11","2004-05-01","Finland","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","FRA","1999-10-11","2004-05-01","France","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","GBR","1999-10-11","2004-05-01","United Kingdom","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","GRC","1999-10-11","2004-05-01","Greece","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","IRL","1999-10-11","2004-05-01","Ireland","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","ITA","1999-10-11","2004-05-01","Italy","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","LUX","1999-10-11","2004-05-01","Luxembourg","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","NLD","1999-10-11","2004-05-01","Netherlands","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","PRT","1999-10-11","2004-05-01","Portugal","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","SWE","1999-10-11","2004-05-01","Sweden","168","347",1,NA,NA,NA,NA,0
"ECSTHA_1999O","ECSTHA_1999O","EC South Africa","1999-11-10","ZAF","1999-10-11","2004-05-01","South Africa","168","347",1,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community","1999-11-30","BDI","1999-11-30","2000-07-07","Burundi","123",NA,1,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community","1999-11-30","KEN","1999-11-30","2000-07-07","Kenya","123",NA,1,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community","1999-11-30","RWA","1999-11-30","2000-07-07","Rwanda","123",NA,1,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community","1999-11-30","TZA","1999-11-30","2000-07-07","United Republic of Tanzania","123",NA,1,NA,NA,NA,NA,0
"ESTAFC_1999O","ESTAFC_1999O","East African Community","1999-11-30","UGA","1999-11-30","2000-07-07","Buganda","123",NA,1,NA,NA,NA,NA,0
"ANDNCA_2000O","ANDNCA_2000O","Andean Countries Argentina","2000","ARG","2000-05-29","2000-08-01","Argentina",NA,"24",1,NA,NA,NA,NA,0
