manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,Source
ECMNTS_2007O,ECMNTS_2007O,EC Montenegro SAA,2007-10-15,PRT,2007-10-15,2010-05-01,9999-12-31,Portugal,NA,331,2007-10-15,NA,2010-05-01,9999-12-31,,Jael,
ECMNTS_2007O,ECMNTS_2007O,EC Montenegro SAA,2007-10-15,ROU,2007-10-15,2010-05-01,9999-12-31,Romania,NA,331,2007-10-15,NA,2010-05-01,9999-12-31,,Jael,
ECMNTS_2007O,ECMNTS_2007O,EC Montenegro SAA,2007-10-15,SVK,2007-10-15,2010-05-01,9999-12-31,Slovakia,NA,331,2007-10-15,NA,2010-05-01,9999-12-31,,Jael,
ECMNTS_2007O,ECMNTS_2007O,EC Montenegro SAA,2007-10-15,SVN,2007-10-15,2010-05-01,9999-12-31,Slovenia,NA,331,2007-10-15,NA,2010-05-01,9999-12-31,,Jael,
ECMNTS_2007O,ECMNTS_2007O,EC Montenegro SAA,2007-10-15,SWE,2007-10-15,2010-05-01,9999-12-31,Sweden,NA,331,2007-10-15,NA,2010-05-01,9999-12-31,,Jael,
ELSLHT_2007O,ELSLHT_2007O,El Salvador- Honduras Chinese Taipei,2007-05-07,HND,2007-05-07,2008-03-01,9999-12-31,Honduras,NA,416,2007-05-07,NA,2008-07-15,9999-12-31,,Jael,
ELSLHT_2007O,ELSLHT_2007O,El Salvador- Honduras Chinese Taipei,2007-05-07,SLV,2007-05-07,2008-03-01,9999-12-31,El Salvador,NA,416,2007-05-07,NA,2008-03-01,9999-12-31,,Jael,
ELSLHT_2007O,ELSLHT_2007O,El Salvador- Honduras Chinese Taipei,2007-05-07,TWN,2007-05-07,2008-03-01,9999-12-31,Taiwan,NA,416,2007-05-07,NA,2008-03-01,9999-12-31,,Jael,
ISRLMR_2007O,ISRLMR_2007O,Israel MERCOSUR,2007-12-18,ARG,2007-12-18,2009-12-23,9999-12-31,Argentina,NA,508,2007-12-18,NA,NA,9999-12-31,,Jael,
ISRLMR_2007O,ISRLMR_2007O,Israel MERCOSUR,2007-12-18,BRA,2007-12-18,2009-12-23,9999-12-31,Brazil,NA,508,2007-12-18,2010-03-15,NA,9999-12-31,,Jael,
ISRLMR_2007O,ISRLMR_2007O,Israel MERCOSUR,2007-12-18,ISR,2007-12-18,2009-12-23,9999-12-31,Israel,NA,508,2007-12-18,NA,2009-12-23,9999-12-31,,Jael,
ISRLMR_2007O,ISRLMR_2007O,Israel MERCOSUR,2007-12-18,PRY,2007-12-18,2009-12-23,9999-12-31,Paraguay,NA,508,2007-12-18,NA,2010-03-24,9999-12-31,,Jael,
ISRLMR_2007O,ISRLMR_2007O,Israel MERCOSUR,2007-12-18,URY,2007-12-18,2009-12-23,9999-12-31,Uruguay,NA,508,2007-12-18,NA,2009-12-23,9999-12-31,,Jael,
KOR-USA[KOR]_2007O,KOR-USA[KOR]_2007O,Korea US,2007-06-30,KOR,2007-06-30,2012-03-15,9999-12-31,South Korea,NA,551,2007-06-30,NA,2012-03-15,9999-12-31,,Jael,
KOR-USA[KOR]_2007O,KOR-USA[KOR]_2007O,Korea US,2007-06-30,USA,2007-06-30,2012-03-15,9999-12-31,United States,NA,551,2007-06-30,NA,2012-03-15,9999-12-31,,Jael,
PAN-USA[NA]_2007O,PAN-USA[NA]_2007O,Panama US,2007-06-28,PAN,2007-06-28,2012-10-31,9999-12-31,Panama,NA,643,2007-06-28,NA,2012-10-31,9999-12-31,,Jael,
PAN-USA[NA]_2007O,PAN-USA[NA]_2007O,Panama US,2007-06-28,USA,2007-06-28,2012-10-31,9999-12-31,United States,NA,643,2007-06-28,NA,2012-10-31,9999-12-31,,Jael,
EFTEGY_2007O,EFTEGY_2007O,EFTA Egypt,2007-01-27,CHE,2007-01-27,2007-08-01,9999-12-31,Switzerland,183,376,2007-01-27,NA,2007-08-01,9999-12-31,,Jael,
EFTEGY_2007O,EFTEGY_2007O,EFTA Egypt,2007-01-27,EFTA,2007-01-27,2007-08-01,9999-12-31,European Free Trade Association,183,376,2007-01-27,NA,2007-08-01,9999-12-31,,Jael,
EFTEGY_2007O,EFTEGY_2007O,EFTA Egypt,2007-01-27,EGY,2007-01-27,2007-08-01,9999-12-31,Egypt,183,376,2007-01-27,NA,2007-08-01,9999-12-31,,Jael,
EFTEGY_2007O,EFTEGY_2007O,EFTA Egypt,2007-01-27,ISL,2007-01-27,2007-08-01,9999-12-31,Iceland,183,376,2007-01-27,NA,2007-08-01,9999-12-31,,Jael,
EFTEGY_2007O,EFTEGY_2007O,EFTA Egypt,2007-01-27,LIE,2007-01-27,2007-08-01,9999-12-31,Liechtenstein,183,376,2007-01-27,NA,2007-08-01,9999-12-31,,Jael,
EFTEGY_2007O,EFTEGY_2007O,EFTA Egypt,2007-01-27,NOR,2007-01-27,2007-08-01,9999-12-31,Norway,183,376,2007-01-27,NA,2007-08-01,9999-12-31,,Jael,
JPN-THA[NA]_2007O,JPN-THA[NA]_2007O,Japan Thailand,2007-04-03,JPN,2007-04-03,2007-11-01,9999-12-31,Japan,262,522,2007-04-03,NA,2007-11-01,9999-12-31,,Jael,
JPN-THA[NA]_2007O,JPN-THA[NA]_2007O,Japan Thailand,2007-04-03,THA,2007-04-03,2007-11-01,9999-12-31,Thailand,262,522,2007-04-03,NA,2007-11-01,9999-12-31,,Jael,
CHL-JPN[NA]_2007O,CHL-JPN[NA]_2007O,Chile Japan,2007-03-27,CHL,2007-03-27,2007-09-03,9999-12-31,Chile,90,207,2007-03-27,2007-07-12,2007-09-03,9999-12-31,,Jael,
CHL-JPN[NA]_2007O,CHL-JPN[NA]_2007O,Chile Japan,2007-03-27,JPN,2007-03-27,2007-09-03,9999-12-31,Japan,90,207,2007-03-27,2007-06-15,2007-09-03,9999-12-31,,Jael,
MUS-PAK[NA]_2007O,MUS-PAK[NA]_2007O,Mauritius Pakistan,2007-07-30,MUS,2007-07-30,2007-11-30,9999-12-31,Mauritius,289,602,2007-07-30,NA,2007-11-30,9999-12-31,,Jael,https://www.commerce.gov.pk/about-us/trade-agreements/pak-mauritius-preferential-trade-agreement/
MUS-PAK[NA]_2007O,MUS-PAK[NA]_2007O,Mauritius Pakistan,2007-07-30,PAK,2007-07-30,2007-11-30,9999-12-31,Pakistan,289,602,2007-07-30,2007-10-30,2007-11-30,9999-12-31,,Jael,https://www.commerce.gov.pk/about-us/trade-agreements/pak-mauritius-preferential-trade-agreement/
MYS-PAK[NA]_2007O,MYS-PAK[NA]_2007O,Malaysia Pakistan,2007-11-08,MYS,2007-11-08,2008-01-01,9999-12-31,Malaysia,287,599,2007-11-08,NA,2008-01-01,9999-12-31,,Jael,
MYS-PAK[NA]_2007O,MYS-PAK[NA]_2007O,Malaysia Pakistan,2007-11-08,PAK,2007-11-08,2008-01-01,9999-12-31,Pakistan,287,599,2007-11-08,NA,2008-01-01,9999-12-31,,Jael,
IDN-JPN[NA]_2007O,IDN-JPN[NA]_2007O,Japan Indonesia,2007-08-20,IDN,2007-08-20,2008-07-01,9999-12-31,Indonesia,258,495,2007-08-20,NA,2008-07-01,9999-12-31,,Jael,https://www.mofa.go.jp/policy/economy/fta/indonesia.html
IDN-JPN[NA]_2007O,IDN-JPN[NA]_2007O,Japan Indonesia,2007-08-20,JPN,2007-08-20,2008-07-01,9999-12-31,Japan,258,495,2007-08-20,2008-05-27,2008-07-01,9999-12-31,,Jael,https://www.mofa.go.jp/policy/economy/fta/indonesia.html
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,AUT,2007-10-15,2008-01-01,2010-04-30,Austria,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,BEL,2007-10-15,2008-01-01,2010-04-30,Belgium,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,BGR,2007-10-15,2008-01-01,2010-04-30,Bulgaria,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,CYP,2007-10-15,2008-01-01,2010-04-30,Cyprus,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,CZE,2007-10-15,2008-01-01,2010-04-30,Czech Republic,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,DEU,2007-10-15,2008-01-01,2010-04-30,Germany,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,DNK,2007-10-15,2008-01-01,2010-04-30,Denmark,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,EC,2007-10-15,2008-01-01,2010-04-30,European Community,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,ESP,2007-10-15,2008-01-01,2010-04-30,Spain,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,EST,2007-10-15,2008-01-01,2010-04-30,Estonia,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,FIN,2007-10-15,2008-01-01,2010-04-30,Finland,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,FRA,2007-10-15,2008-01-01,2010-04-30,France,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,GBR,2007-10-15,2008-01-01,2010-04-30,United Kingdom,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,GRC,2007-10-15,2008-01-01,2010-04-30,Greece,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,HUN,2007-10-15,2008-01-01,2010-04-30,Hungary,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,IRL,2007-10-15,2008-01-01,2010-04-30,Ireland,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,ITA,2007-10-15,2008-01-01,2010-04-30,Italy,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,LTU,2007-10-15,2008-01-01,2010-04-30,Lithuania,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,LUX,2007-10-15,2008-01-01,2010-04-30,Luxembourg,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,LVA,2007-10-15,2008-01-01,2010-04-30,Latvia,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,MLT,2007-10-15,2008-01-01,2010-04-30,Malta,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,MNE,2007-10-15,2008-01-01,2010-04-30,Montenegro,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,NLD,2007-10-15,2008-01-01,2010-04-30,Netherlands,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,POL,2007-10-15,2008-01-01,2010-04-30,Poland,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,PRT,2007-10-15,2008-01-01,2010-04-30,Portugal,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,ROU,2007-10-15,2008-01-01,2010-04-30,Romania,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,SVK,2007-10-15,2008-01-01,2010-04-30,Slovakia,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,SVN,2007-10-15,2008-01-01,2010-04-30,Slovenia,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
ECMNTN_2007O,ECMNTN_2007O,EC Montenegro,2007-10-15,SWE,2007-10-15,2008-01-01,2010-04-30,Sweden,158,NA,2007-10-15,NA,2008-01-01,2010-04-30,,Jael,
GEO-TUR[NA]_2007O,GEO-TUR[NA]_2007O,Georgia Turkey,2007-11-21,GEO,2007-11-21,2008-11-01,9999-12-31,Georgia,229,456,2007-11-21,NA,2008-11-01,9999-12-31,,Jael,
GEO-TUR[NA]_2007O,GEO-TUR[NA]_2007O,Georgia Turkey,2007-11-21,TUR,2007-11-21,2008-11-01,9999-12-31,Turkey,229,456,2007-11-21,NA,2008-11-01,9999-12-31,,Jael,
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,BRN,2008-04-14,2008-12-01,9999-12-31,Brunei,NA,71,2008-04-03,2008-11-29,2009-01-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,IDN,2008-04-14,2008-12-01,9999-12-31,Indonesia,NA,71,2008-03-31,NA,NA,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,JPN,2008-04-14,2008-12-01,9999-12-31,Japan,NA,71,2008-03-28,2008-10-22,2008-12-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,KHM,2008-04-14,2008-12-01,9999-12-31,Cambodia,NA,71,2008-04-07,2009-10-27,2009-12-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,LAO,2008-04-14,2008-12-01,9999-12-31,Lao People's Democratic Republic,NA,71,2008-04-04,2008-10-09,2009-01-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,MMR,2008-04-14,2008-12-01,9999-12-31,Myanmar,NA,71,2008-04-10,2008-10-10,2008-12-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,MYS,2008-04-14,2008-12-01,9999-12-31,Malaysia,NA,71,2009-04-14,2008-12-19,2009-02-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,PHL,2008-04-14,2008-12-01,9999-12-31,Philippines,NA,71,2008-04-02,2010-05-31,2010-07-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,SGP,2008-04-14,2008-12-01,9999-12-31,Singapore,NA,71,2008-03-26,2008-08-05,2008-12-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,THA,2008-04-14,2008-12-01,9999-12-31,Thailand,NA,71,2008-04-11,2009-05-26,2009-06-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
ASEANJ_2008O,ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,VNM,2008-04-14,2008-12-01,9999-12-31,Vietnam,NA,71,2008-04-01,2008-10-23,2008-12-01,9999-12-31,,Jael,https://cil.nus.edu.sg/databasecil/2008-agreement-on-comprehensive-economic-partnership-among-japan-and-member-states-of-asean/
CAN-COL[NA]_2008O,CAN-COL[NA]_2008O,Canada Colombia,2008-11-21,CAN,2008-11-21,2011-08-15,9999-12-31,Canada,NA,162,2008-11-21,2010-06-30,2011-08-15,9999-12-31,,Jael,https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/colombia-colombie/fta-ale/background-contexte.aspx?lang=eng
CAN-COL[NA]_2008O,CAN-COL[NA]_2008O,Canada Colombia,2008-11-21,COL,2008-11-21,2011-08-15,9999-12-31,Colombia,NA,162,2008-11-21,NA,2011-08-15,9999-12-31,,Jael,https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/colombia-colombie/fta-ale/background-contexte.aspx?lang=eng
CHL-ECU[NA]_2008O,CHL-ECU[NA]_2008O,Chile Ecuador,2008-03-10,CHL,2008-03-10,2010-01-25,9999-12-31,Chile,NA,204,2008-03-10,NA,2010-01-25,9999-12-31,,Jael,
CHL-ECU[NA]_2008O,CHL-ECU[NA]_2008O,Chile Ecuador,2008-03-10,ECU,2008-03-10,2010-01-25,9999-12-31,Ecuador,NA,204,2008-03-10,NA,2010-01-25,9999-12-31,,Jael,
CLMBEF_2008O,CLMBEF_2008O,Colombia EFTA,2008-11-25,CHE,2008-11-25,2011-07-01,9999-12-31,Switzerland,180,234,2008-11-25,NA,2011-07-01,9999-12-31,,Jael,
CLMBEF_2008O,CLMBEF_2008O,Colombia EFTA,2008-11-25,COL,2008-11-25,2011-07-01,9999-12-31,Colombia,180,234,2008-11-25,2009-06-18,2011-07-01,9999-12-31,,Jael,
CLMBEF_2008O,CLMBEF_2008O,Colombia EFTA,2008-11-25,ISL,2008-11-25,2011-07-01,9999-12-31,Iceland,180,234,2008-11-25,2014-05-16,2014-10-01,9999-12-31,,Jael,
CLMBEF_2008O,CLMBEF_2008O,Colombia EFTA,2008-11-25,LIE,2008-11-25,2011-07-01,9999-12-31,Liechtenstein,180,234,2008-11-25,NA,2011-07-01,9999-12-31,,Jael,
CLMBEF_2008O,CLMBEF_2008O,Colombia EFTA,2008-11-25,NOR,2008-11-25,2011-07-01,9999-12-31,Norway,180,234,2008-11-25,2014-06-19,2014-09-01,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,ATG,2008-10-15,2008-12-29,9999-12-31,Antigua and Barbuda,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,AUT,2008-10-15,2008-12-29,9999-12-31,Austria,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,BEL,2008-10-15,2008-12-29,9999-12-31,Belgium,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,BGR,2008-10-15,2008-12-29,9999-12-31,Bulgaria,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,BHS,2008-10-15,2008-12-29,9999-12-31,Bahamas,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,BLZ,2008-10-15,2008-12-29,9999-12-31,Belize,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,BRB,2008-10-15,2008-12-29,9999-12-31,Barbados,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,CYP,2008-10-15,2008-12-29,9999-12-31,Cyprus,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,CZE,2008-10-15,2008-12-29,9999-12-31,Czech Republic,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,DEU,2008-10-15,2008-12-29,9999-12-31,Germany,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,DMA,2008-10-15,2008-12-29,9999-12-31,Dominica,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,DNK,2008-10-15,2008-12-29,9999-12-31,Denmark,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,DOM,2008-10-15,2008-12-29,9999-12-31,Dominican Republic,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,ESP,2008-10-15,2008-12-29,9999-12-31,Spain,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,EST,2008-10-15,2008-12-29,9999-12-31,Estonia,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,FIN,2008-10-15,2008-12-29,9999-12-31,Finland,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,FRA,2008-10-15,2008-12-29,9999-12-31,France,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,GBR,2008-10-15,2008-12-29,9999-12-31,United Kingdom,137,181,2008-10-15,NA,2008-12-29,2020-02-01,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,GRC,2008-10-15,2008-12-29,9999-12-31,Greece,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,GRD,2008-10-15,2008-12-29,9999-12-31,Grenada,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,GUY,2008-10-15,2008-12-29,9999-12-31,Guyana,137,181,2008-10-20,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,,2008-10-15,2008-12-29,9999-12-31,Haiti,137,181,2009-12-10,NA,NA,NA,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,HUN,2008-10-15,2008-12-29,9999-12-31,Hungary,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,IRL,2008-10-15,2008-12-29,9999-12-31,Ireland,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,ITA,2008-10-15,2008-12-29,9999-12-31,Italy,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,JAM,2008-10-15,2008-12-29,9999-12-31,Jamaica,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,KNA,2008-10-15,2008-12-29,9999-12-31,St. Kitts and Nevis,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,LCA,2008-10-15,2008-12-29,9999-12-31,St. Lucia,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,LTU,2008-10-15,2008-12-29,9999-12-31,Lithuania,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,LUX,2008-10-15,2008-12-29,9999-12-31,Luxembourg,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,LVA,2008-10-15,2008-12-29,9999-12-31,Latvia,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,MLT,2008-10-15,2008-12-29,9999-12-31,Malta,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,NLD,2008-10-15,2008-12-29,9999-12-31,Netherlands,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,POL,2008-10-15,2008-12-29,9999-12-31,Poland,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,PRT,2008-10-15,2008-12-29,9999-12-31,Portugal,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,ROU,2008-10-15,2008-12-29,9999-12-31,Romania,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,SUR,2008-10-15,2008-12-29,9999-12-31,Suriname,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
CRFREE_2008O,CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,SVK,2008-10-15,2008-12-29,9999-12-31,Slovakia,137,181,2008-10-15,NA,2008-12-29,9999-12-31,,Jael,
