"","manyID","CountryID","Title","Beg"
"8203","MRCSBA_2015O:MRCSBA_2015O","BRA","MERCOSUR Bolivia Accession","2015"
"8204","MRCSBA_2015O:MRCSBA_2015O","PRY","MERCOSUR Bolivia Accession","2015"
"8205","MRCSBA_2015O:MRCSBA_2015O","URY","MERCOSUR Bolivia Accession","2015"
"8206","MRCSBA_2015O:MRCSBA_2015O","VEN","MERCOSUR Bolivia Accession","2015"
"8207","MRCSBA_2015O:MRCSBA_2015O","BOL","MERCOSUR Bolivia Accession","2015"
"8208","CLPECA_2015O:CLPECA_2015O","AUT","Colombia Peru EC Croatia Accession","2015"
"8209","CLPECA_2015O:CLPECA_2015O","BEL","Colombia Peru EC Croatia Accession","2015"
"8210","CLPECA_2015O:CLPECA_2015O","BGR","Colombia Peru EC Croatia Accession","2015"
"8211","CLPECA_2015O:CLPECA_2015O","CYP","Colombia Peru EC Croatia Accession","2015"
"8212","CLPECA_2015O:CLPECA_2015O","CZE","Colombia Peru EC Croatia Accession","2015"
"8213","CLPECA_2015O:CLPECA_2015O","DNK","Colombia Peru EC Croatia Accession","2015"
"8214","CLPECA_2015O:CLPECA_2015O","EST","Colombia Peru EC Croatia Accession","2015"
"8215","CLPECA_2015O:CLPECA_2015O","FIN","Colombia Peru EC Croatia Accession","2015"
"8216","CLPECA_2015O:CLPECA_2015O","FRA","Colombia Peru EC Croatia Accession","2015"
"8217","CLPECA_2015O:CLPECA_2015O","DEU","Colombia Peru EC Croatia Accession","2015"
"8218","CLPECA_2015O:CLPECA_2015O","GRC","Colombia Peru EC Croatia Accession","2015"
"8219","CLPECA_2015O:CLPECA_2015O","HUN","Colombia Peru EC Croatia Accession","2015"
"8220","CLPECA_2015O:CLPECA_2015O","IRL","Colombia Peru EC Croatia Accession","2015"
"8221","CLPECA_2015O:CLPECA_2015O","ITA","Colombia Peru EC Croatia Accession","2015"
"8222","CLPECA_2015O:CLPECA_2015O","LVA","Colombia Peru EC Croatia Accession","2015"
"8223","CLPECA_2015O:CLPECA_2015O","LTU","Colombia Peru EC Croatia Accession","2015"
"8224","CLPECA_2015O:CLPECA_2015O","LUX","Colombia Peru EC Croatia Accession","2015"
"8225","CLPECA_2015O:CLPECA_2015O","MLT","Colombia Peru EC Croatia Accession","2015"
"8226","CLPECA_2015O:CLPECA_2015O","NLD","Colombia Peru EC Croatia Accession","2015"
"8227","CLPECA_2015O:CLPECA_2015O","POL","Colombia Peru EC Croatia Accession","2015"
"8228","CLPECA_2015O:CLPECA_2015O","PRT","Colombia Peru EC Croatia Accession","2015"
"8229","CLPECA_2015O:CLPECA_2015O","ROU","Colombia Peru EC Croatia Accession","2015"
"8230","CLPECA_2015O:CLPECA_2015O","SVK","Colombia Peru EC Croatia Accession","2015"
"8231","CLPECA_2015O:CLPECA_2015O","SVN","Colombia Peru EC Croatia Accession","2015"
"8232","CLPECA_2015O:CLPECA_2015O","ESP","Colombia Peru EC Croatia Accession","2015"
"8233","CLPECA_2015O:CLPECA_2015O","SWE","Colombia Peru EC Croatia Accession","2015"
"8234","CLPECA_2015O:CLPECA_2015O","GBR","Colombia Peru EC Croatia Accession","2015"
"8235","CLPECA_2015O:CLPECA_2015O","COL","Colombia Peru EC Croatia Accession","2015"
"8236","CLPECA_2015O:CLPECA_2015O","PER","Colombia Peru EC Croatia Accession","2015"
"8237","CLPECA_2015O:CLPECA_2015O","HRV","Colombia Peru EC Croatia Accession","2015"
"8238","AUS-CHN[NA]_2015O:AUS-CHN[NA]_2015O","AUS","Australia China","2015"
"8239","AUS-CHN[NA]_2015O:AUS-CHN[NA]_2015O","CHN","Australia China","2015"
"8240","CNAEGA_2015O:CNAEGA_2015O","LIE","Central America EFTA Guatemala Accession","2015"
"8241","CNAEGA_2015O:CNAEGA_2015O","ISL","Central America EFTA Guatemala Accession","2015"
"8242","CNAEGA_2015O:CNAEGA_2015O","NOR","Central America EFTA Guatemala Accession","2015"
"8243","CNAEGA_2015O:CNAEGA_2015O","CHE","Central America EFTA Guatemala Accession","2015"
"8244","CNAEGA_2015O:CNAEGA_2015O","GTM","Central America EFTA Guatemala Accession","2015"
"8245","GTM-TTO[NA]_2015O:GTM-TTO[NA]_2015O","GTM","Guatemala Trinidad And Tobago","2015"
"8246","GTM-TTO[NA]_2015O:GTM-TTO[NA]_2015O","TTO","Guatemala Trinidad And Tobago","2015"
"8247","CHN-KOR[KOR]_2015O:CHN-KOR[KOR]_2015O","CHN","China Korea","2015"
"8248","CHN-KOR[KOR]_2015O:CHN-KOR[KOR]_2015O","KOR","China Korea","2015"
"8249","KOR-NZL[KOR]_2015O:KOR-NZL[KOR]_2015O","NZL","Korea New Zealand","2015"
"8250","KOR-NZL[KOR]_2015O:KOR-NZL[KOR]_2015O","KOR","Korea New Zealand","2015"
"8251","KOR-VNM[KOR]_2015O:KOR-VNM[KOR]_2015O","VNM","Korea Viet Nam","2015"
"8252","KOR-VNM[KOR]_2015O:KOR-VNM[KOR]_2015O","KOR","Korea Viet Nam","2015"
"8253","EREUVN_2015O:EREUVN_2015O","VNM","Eurasian Economic Union (EAEU) Viet Nam","2015"
"8254","EREUVN_2015O:EREUVN_2015O","BLR","Eurasian Economic Union (EAEU) Viet Nam","2015"
"8255","EREUVN_2015O:EREUVN_2015O","KAZ","Eurasian Economic Union (EAEU) Viet Nam","2015"
"8256","EREUVN_2015O:EREUVN_2015O","RUS","Eurasian Economic Union (EAEU) Viet Nam","2015"
"8257","EREUVN_2015O:EREUVN_2015O","ARM","Eurasian Economic Union (EAEU) Viet Nam","2015"
"8258","HND-PER[NA]_2015O:HND-PER[NA]_2015O","HND","Honduras Peru","2015"
"8259","HND-PER[NA]_2015O:HND-PER[NA]_2015O","PER","Honduras Peru","2015"
"8260","ISR-PAN[NA]_2015O:ISR-PAN[NA]_2015O","ISR","Israel Panama","2015"
"8261","ISR-PAN[NA]_2015O:ISR-PAN[NA]_2015O","PAN","Israel Panama","2015"
"8262","JPN-MNG[NA]_2015O:JPN-MNG[NA]_2015O","JPN","Japan Mongolia","2015"
"8263","JPN-MNG[NA]_2015O:JPN-MNG[NA]_2015O","MNG","Japan Mongolia","2015"
"8264","SGP-TUR[NA]_2015O:SGP-TUR[NA]_2015O","SGP","Singapore Turkey","2015"
"8265","SGP-TUR[NA]_2015O:SGP-TUR[NA]_2015O","TUR","Singapore Turkey","2015"
"8266","ECKSVS_2015O:ECKSVS_2015O",NA,"EC Kosovo SAA","2015"
"8267","ECKSVS_2015O:ECKSVS_2015O","BEL","EC Kosovo SAA","2015"
"8268","ECKSVS_2015O:ECKSVS_2015O","DEU","EC Kosovo SAA","2015"
"8269","ECKSVS_2015O:ECKSVS_2015O","FRA","EC Kosovo SAA","2015"
"8270","ECKSVS_2015O:ECKSVS_2015O","ITA","EC Kosovo SAA","2015"
"8271","ECKSVS_2015O:ECKSVS_2015O","LUX","EC Kosovo SAA","2015"
"8272","ECKSVS_2015O:ECKSVS_2015O","NLD","EC Kosovo SAA","2015"
"8273","ECKSVS_2015O:ECKSVS_2015O","DNK","EC Kosovo SAA","2015"
"8274","ECKSVS_2015O:ECKSVS_2015O","IRL","EC Kosovo SAA","2015"
"8275","ECKSVS_2015O:ECKSVS_2015O","GBR","EC Kosovo SAA","2015"
"8276","ECKSVS_2015O:ECKSVS_2015O","GRC","EC Kosovo SAA","2015"
"8277","ECKSVS_2015O:ECKSVS_2015O","ESP","EC Kosovo SAA","2015"
"8278","ECKSVS_2015O:ECKSVS_2015O","PRT","EC Kosovo SAA","2015"
"8279","ECKSVS_2015O:ECKSVS_2015O","AUT","EC Kosovo SAA","2015"
"8280","ECKSVS_2015O:ECKSVS_2015O","FIN","EC Kosovo SAA","2015"
"8281","ECKSVS_2015O:ECKSVS_2015O","SWE","EC Kosovo SAA","2015"
"8282","ECKSVS_2015O:ECKSVS_2015O","EST","EC Kosovo SAA","2015"
"8283","ECKSVS_2015O:ECKSVS_2015O","LVA","EC Kosovo SAA","2015"
"8284","ECKSVS_2015O:ECKSVS_2015O","LTU","EC Kosovo SAA","2015"
"8285","ECKSVS_2015O:ECKSVS_2015O","CYP","EC Kosovo SAA","2015"
"8286","ECKSVS_2015O:ECKSVS_2015O","MLT","EC Kosovo SAA","2015"
"8287","ECKSVS_2015O:ECKSVS_2015O","CZE","EC Kosovo SAA","2015"
"8288","ECKSVS_2015O:ECKSVS_2015O","SVN","EC Kosovo SAA","2015"
"8289","ECKSVS_2015O:ECKSVS_2015O","SVK","EC Kosovo SAA","2015"
"8290","ECKSVS_2015O:ECKSVS_2015O","HUN","EC Kosovo SAA","2015"
"8291","ECKSVS_2015O:ECKSVS_2015O","POL","EC Kosovo SAA","2015"
"8292","ECKSVS_2015O:ECKSVS_2015O","BGR","EC Kosovo SAA","2015"
"8293","ECKSVS_2015O:ECKSVS_2015O","ROU","EC Kosovo SAA","2015"
"8294","ECKSVS_2015O:ECKSVS_2015O","HRV","EC Kosovo SAA","2015"
"8295","ECKZKH_2015O:ECKZKH_2015O","KAZ","EC Kazakhstan","2015"
"8296","ECKZKH_2015O:ECKZKH_2015O","BEL","EC Kazakhstan","2015"
"8297","ECKZKH_2015O:ECKZKH_2015O","BGR","EC Kazakhstan","2015"
"8298","ECKZKH_2015O:ECKZKH_2015O","CZE","EC Kazakhstan","2015"
"8299","ECKZKH_2015O:ECKZKH_2015O","DNK","EC Kazakhstan","2015"
"8300","ECKZKH_2015O:ECKZKH_2015O","DEU","EC Kazakhstan","2015"
"8301","ECKZKH_2015O:ECKZKH_2015O","EST","EC Kazakhstan","2015"
"8302","ECKZKH_2015O:ECKZKH_2015O","IRL","EC Kazakhstan","2015"
"8303","ECKZKH_2015O:ECKZKH_2015O","GRC","EC Kazakhstan","2015"
"8304","ECKZKH_2015O:ECKZKH_2015O","ESP","EC Kazakhstan","2015"
"8305","ECKZKH_2015O:ECKZKH_2015O","FRA","EC Kazakhstan","2015"
"8306","ECKZKH_2015O:ECKZKH_2015O","ITA","EC Kazakhstan","2015"
"8307","ECKZKH_2015O:ECKZKH_2015O","CYP","EC Kazakhstan","2015"
"8308","ECKZKH_2015O:ECKZKH_2015O","LVA","EC Kazakhstan","2015"
"8309","ECKZKH_2015O:ECKZKH_2015O","LTU","EC Kazakhstan","2015"
"8310","ECKZKH_2015O:ECKZKH_2015O","LUX","EC Kazakhstan","2015"
"8311","ECKZKH_2015O:ECKZKH_2015O","HUN","EC Kazakhstan","2015"
"8312","ECKZKH_2015O:ECKZKH_2015O","MLT","EC Kazakhstan","2015"
"8313","ECKZKH_2015O:ECKZKH_2015O","NLD","EC Kazakhstan","2015"
"8314","ECKZKH_2015O:ECKZKH_2015O","AUT","EC Kazakhstan","2015"
"8315","ECKZKH_2015O:ECKZKH_2015O","POL","EC Kazakhstan","2015"
"8316","ECKZKH_2015O:ECKZKH_2015O","PRT","EC Kazakhstan","2015"
"8317","ECKZKH_2015O:ECKZKH_2015O","ROU","EC Kazakhstan","2015"
"8318","ECKZKH_2015O:ECKZKH_2015O","SVN","EC Kazakhstan","2015"
"8319","ECKZKH_2015O:ECKZKH_2015O","SVK","EC Kazakhstan","2015"
"8320","ECKZKH_2015O:ECKZKH_2015O","FIN","EC Kazakhstan","2015"
"8321","ECKZKH_2015O:ECKZKH_2015O","SWE","EC Kazakhstan","2015"
"8322","ECKZKH_2015O:ECKZKH_2015O","GBR","EC Kazakhstan","2015"
"8323","CM09DC_2015O:CM09DC_2015O","AGO","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8324","CM09DC_2015O:CM09DC_2015O","BWA","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8325","CM09DC_2015O:CM09DC_2015O","BDI","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8326","CM09DC_2015O:CM09DC_2015O","COM","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8327","CM09DC_2015O:CM09DC_2015O","DJI","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8328","CM09DC_2015O:CM09DC_2015O","COD","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8329","CM09DC_2015O:CM09DC_2015O","EGY","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8330","CM09DC_2015O:CM09DC_2015O","ERI","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8331","CM09DC_2015O:CM09DC_2015O","ETH","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8332","CM09DC_2015O:CM09DC_2015O","KEN","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8333","CM09DC_2015O:CM09DC_2015O","LSO","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8334","CM09DC_2015O:CM09DC_2015O","LBY","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8335","CM09DC_2015O:CM09DC_2015O","MDG","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8336","CM09DC_2015O:CM09DC_2015O","MWI","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8337","CM09DC_2015O:CM09DC_2015O","MUS","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8338","CM09DC_2015O:CM09DC_2015O","MOZ","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8339","CM09DC_2015O:CM09DC_2015O","NAM","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8340","CM09DC_2015O:CM09DC_2015O","RWA","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8341","CM09DC_2015O:CM09DC_2015O","SYC","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8342","CM09DC_2015O:CM09DC_2015O","ZAF","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8343","CM09DC_2015O:CM09DC_2015O","SDN","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8344","CM09DC_2015O:CM09DC_2015O","SWZ","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8345","CM09DC_2015O:CM09DC_2015O","TZA","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8346","CM09DC_2015O:CM09DC_2015O","UGA","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8347","CM09DC_2015O:CM09DC_2015O","ZMB","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8348","CM09DC_2015O:CM09DC_2015O","ZWE","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015"
"8349","AUS-SGP[NA]_2016E","AUS","Australia Singapore Amended","2016"
"8350","AUS-SGP[NA]_2016E","SGP","Australia Singapore Amended","2016"
"8351","CLEPEA_2016O:CLEPEA_2016O","AUT","Colombia EC Peru Ecuador Accession","2016"
"8352","CLEPEA_2016O:CLEPEA_2016O","BEL","Colombia EC Peru Ecuador Accession","2016"
"8353","CLEPEA_2016O:CLEPEA_2016O","BGR","Colombia EC Peru Ecuador Accession","2016"
"8354","CLEPEA_2016O:CLEPEA_2016O","CYP","Colombia EC Peru Ecuador Accession","2016"
"8355","CLEPEA_2016O:CLEPEA_2016O","CZE","Colombia EC Peru Ecuador Accession","2016"
"8356","CLEPEA_2016O:CLEPEA_2016O","DNK","Colombia EC Peru Ecuador Accession","2016"
"8357","CLEPEA_2016O:CLEPEA_2016O","EST","Colombia EC Peru Ecuador Accession","2016"
"8358","CLEPEA_2016O:CLEPEA_2016O","FIN","Colombia EC Peru Ecuador Accession","2016"
"8359","CLEPEA_2016O:CLEPEA_2016O","FRA","Colombia EC Peru Ecuador Accession","2016"
"8360","CLEPEA_2016O:CLEPEA_2016O","DEU","Colombia EC Peru Ecuador Accession","2016"
"8361","CLEPEA_2016O:CLEPEA_2016O","GRC","Colombia EC Peru Ecuador Accession","2016"
"8362","CLEPEA_2016O:CLEPEA_2016O","HUN","Colombia EC Peru Ecuador Accession","2016"
"8363","CLEPEA_2016O:CLEPEA_2016O","IRL","Colombia EC Peru Ecuador Accession","2016"
"8364","CLEPEA_2016O:CLEPEA_2016O","ITA","Colombia EC Peru Ecuador Accession","2016"
"8365","CLEPEA_2016O:CLEPEA_2016O","LVA","Colombia EC Peru Ecuador Accession","2016"
"8366","CLEPEA_2016O:CLEPEA_2016O","LTU","Colombia EC Peru Ecuador Accession","2016"
"8367","CLEPEA_2016O:CLEPEA_2016O","LUX","Colombia EC Peru Ecuador Accession","2016"
"8368","CLEPEA_2016O:CLEPEA_2016O","MLT","Colombia EC Peru Ecuador Accession","2016"
"8369","CLEPEA_2016O:CLEPEA_2016O","NLD","Colombia EC Peru Ecuador Accession","2016"
"8370","CLEPEA_2016O:CLEPEA_2016O","POL","Colombia EC Peru Ecuador Accession","2016"
"8371","CLEPEA_2016O:CLEPEA_2016O","PRT","Colombia EC Peru Ecuador Accession","2016"
"8372","CLEPEA_2016O:CLEPEA_2016O","ROU","Colombia EC Peru Ecuador Accession","2016"
"8373","CLEPEA_2016O:CLEPEA_2016O","SVK","Colombia EC Peru Ecuador Accession","2016"
"8374","CLEPEA_2016O:CLEPEA_2016O","SVN","Colombia EC Peru Ecuador Accession","2016"
"8375","CLEPEA_2016O:CLEPEA_2016O","ESP","Colombia EC Peru Ecuador Accession","2016"
"8376","CLEPEA_2016O:CLEPEA_2016O","SWE","Colombia EC Peru Ecuador Accession","2016"
"8377","CLEPEA_2016O:CLEPEA_2016O","GBR","Colombia EC Peru Ecuador Accession","2016"
"8378","CLEPEA_2016O:CLEPEA_2016O","COL","Colombia EC Peru Ecuador Accession","2016"
"8379","CLEPEA_2016O:CLEPEA_2016O","PER","Colombia EC Peru Ecuador Accession","2016"
"8380","CLEPEA_2016O:CLEPEA_2016O","HRV","Colombia EC Peru Ecuador Accession","2016"
"8381","CLEPEA_2016O:CLEPEA_2016O","ECU","Colombia EC Peru Ecuador Accession","2016"
"8382","CANDEC_2016O:CANDEC_2016O","CAN","Canada EC (CETA)","2016"
"8383","CANDEC_2016O:CANDEC_2016O","AUT","Canada EC (CETA)","2016"
"8384","CANDEC_2016O:CANDEC_2016O","BEL","Canada EC (CETA)","2016"
"8385","CANDEC_2016O:CANDEC_2016O","BGR","Canada EC (CETA)","2016"
"8386","CANDEC_2016O:CANDEC_2016O","HRV","Canada EC (CETA)","2016"
"8387","CANDEC_2016O:CANDEC_2016O","CYP","Canada EC (CETA)","2016"
"8388","CANDEC_2016O:CANDEC_2016O","CZE","Canada EC (CETA)","2016"
"8389","CANDEC_2016O:CANDEC_2016O","DNK","Canada EC (CETA)","2016"
"8390","CANDEC_2016O:CANDEC_2016O","EST","Canada EC (CETA)","2016"
"8391","CANDEC_2016O:CANDEC_2016O","FIN","Canada EC (CETA)","2016"
"8392","CANDEC_2016O:CANDEC_2016O","FRA","Canada EC (CETA)","2016"
"8393","CANDEC_2016O:CANDEC_2016O","DEU","Canada EC (CETA)","2016"
"8394","CANDEC_2016O:CANDEC_2016O","GRC","Canada EC (CETA)","2016"
"8395","CANDEC_2016O:CANDEC_2016O","HUN","Canada EC (CETA)","2016"
"8396","CANDEC_2016O:CANDEC_2016O","IRL","Canada EC (CETA)","2016"
"8397","CANDEC_2016O:CANDEC_2016O","ITA","Canada EC (CETA)","2016"
"8398","CANDEC_2016O:CANDEC_2016O","LVA","Canada EC (CETA)","2016"
"8399","CANDEC_2016O:CANDEC_2016O","LTU","Canada EC (CETA)","2016"
"8400","CANDEC_2016O:CANDEC_2016O","LUX","Canada EC (CETA)","2016"
"8401","CANDEC_2016O:CANDEC_2016O","MLT","Canada EC (CETA)","2016"
"8402","CANDEC_2016O:CANDEC_2016O","NLD","Canada EC (CETA)","2016"
"8403","CANDEC_2016O:CANDEC_2016O","POL","Canada EC (CETA)","2016"
"8404","CANDEC_2016O:CANDEC_2016O","PRT","Canada EC (CETA)","2016"
"8405","CANDEC_2016O:CANDEC_2016O","ROU","Canada EC (CETA)","2016"
"8406","CANDEC_2016O:CANDEC_2016O","SVK","Canada EC (CETA)","2016"
"8407","CANDEC_2016O:CANDEC_2016O","SVN","Canada EC (CETA)","2016"
"8408","CANDEC_2016O:CANDEC_2016O","ESP","Canada EC (CETA)","2016"
"8409","CANDEC_2016O:CANDEC_2016O","SWE","Canada EC (CETA)","2016"
"8410","CANDEC_2016O:CANDEC_2016O","GBR","Canada EC (CETA)","2016"
"8411","TRNSPP_2016O:TRNSPP_2016O","USA","Transpacific Partnership (TPP)","2016"
"8412","TRNSPP_2016O:TRNSPP_2016O","AUS","Transpacific Partnership (TPP)","2016"
"8413","TRNSPP_2016O:TRNSPP_2016O","BRN","Transpacific Partnership (TPP)","2016"
"8414","TRNSPP_2016O:TRNSPP_2016O","CAN","Transpacific Partnership (TPP)","2016"
"8415","TRNSPP_2016O:TRNSPP_2016O","CHL","Transpacific Partnership (TPP)","2016"
"8416","TRNSPP_2016O:TRNSPP_2016O","JPN","Transpacific Partnership (TPP)","2016"
"8417","TRNSPP_2016O:TRNSPP_2016O","MYS","Transpacific Partnership (TPP)","2016"
"8418","TRNSPP_2016O:TRNSPP_2016O","MEX","Transpacific Partnership (TPP)","2016"
"8419","TRNSPP_2016O:TRNSPP_2016O","NZL","Transpacific Partnership (TPP)","2016"
"8420","TRNSPP_2016O:TRNSPP_2016O","PER","Transpacific Partnership (TPP)","2016"
"8421","TRNSPP_2016O:TRNSPP_2016O","SGP","Transpacific Partnership (TPP)","2016"
"8422","TRNSPP_2016O:TRNSPP_2016O","VNM","Transpacific Partnership (TPP)","2016"
"8423","EFTPHL_2016O:EFTPHL_2016O","PHL","EFTA Philippines","2016"
"8424","EFTPHL_2016O:EFTPHL_2016O","NOR","EFTA Philippines","2016"
"8425","EFTPHL_2016O:EFTPHL_2016O","ISL","EFTA Philippines","2016"
"8426","EFTPHL_2016O:EFTPHL_2016O","CHE","EFTA Philippines","2016"
"8427","EFTPHL_2016O:EFTPHL_2016O","LIE","EFTA Philippines","2016"
"8428","CHL-URY[NA]_2016O:CHL-URY[NA]_1985O","CHL","Chile Uruguay","2016"
"8429","CHL-URY[NA]_2016O:CHL-URY[NA]_1985O","URY","Chile Uruguay","2016"
"8430","ESADCE_2016O:ESADCE_2016O","BWA","EC South African Development Community (SADC) EPA","2016"
"8431","ESADCE_2016O:ESADCE_2016O","LSO","EC South African Development Community (SADC) EPA","2016"
"8432","ESADCE_2016O:ESADCE_2016O","MOZ","EC South African Development Community (SADC) EPA","2016"
"8433","ESADCE_2016O:ESADCE_2016O","NAM","EC South African Development Community (SADC) EPA","2016"
"8434","ESADCE_2016O:ESADCE_2016O","ZAF","EC South African Development Community (SADC) EPA","2016"
"8435","ESADCE_2016O:ESADCE_2016O","SWZ","EC South African Development Community (SADC) EPA","2016"
"8436","ESADCE_2016O:ESADCE_2016O","BEL","EC South African Development Community (SADC) EPA","2016"
"8437","ESADCE_2016O:ESADCE_2016O","BGR","EC South African Development Community (SADC) EPA","2016"
"8438","ESADCE_2016O:ESADCE_2016O","CZE","EC South African Development Community (SADC) EPA","2016"
"8439","ESADCE_2016O:ESADCE_2016O","HRV","EC South African Development Community (SADC) EPA","2016"
"8440","ESADCE_2016O:ESADCE_2016O","DNK","EC South African Development Community (SADC) EPA","2016"
"8441","ESADCE_2016O:ESADCE_2016O","DEU","EC South African Development Community (SADC) EPA","2016"
"8442","ESADCE_2016O:ESADCE_2016O","EST","EC South African Development Community (SADC) EPA","2016"
"8443","ESADCE_2016O:ESADCE_2016O","IRL","EC South African Development Community (SADC) EPA","2016"
"8444","ESADCE_2016O:ESADCE_2016O","GRC","EC South African Development Community (SADC) EPA","2016"
"8445","ESADCE_2016O:ESADCE_2016O","ESP","EC South African Development Community (SADC) EPA","2016"
"8446","ESADCE_2016O:ESADCE_2016O","FRA","EC South African Development Community (SADC) EPA","2016"
"8447","ESADCE_2016O:ESADCE_2016O","ITA","EC South African Development Community (SADC) EPA","2016"
"8448","ESADCE_2016O:ESADCE_2016O","CYP","EC South African Development Community (SADC) EPA","2016"
"8449","ESADCE_2016O:ESADCE_2016O","LVA","EC South African Development Community (SADC) EPA","2016"
"8450","ESADCE_2016O:ESADCE_2016O","LTU","EC South African Development Community (SADC) EPA","2016"
"8451","ESADCE_2016O:ESADCE_2016O","LUX","EC South African Development Community (SADC) EPA","2016"
"8452","ESADCE_2016O:ESADCE_2016O","HUN","EC South African Development Community (SADC) EPA","2016"
"8453","ESADCE_2016O:ESADCE_2016O","MLT","EC South African Development Community (SADC) EPA","2016"
"8454","ESADCE_2016O:ESADCE_2016O","NLD","EC South African Development Community (SADC) EPA","2016"
"8455","ESADCE_2016O:ESADCE_2016O","AUT","EC South African Development Community (SADC) EPA","2016"
"8456","ESADCE_2016O:ESADCE_2016O","POL","EC South African Development Community (SADC) EPA","2016"
"8457","ESADCE_2016O:ESADCE_2016O","PRT","EC South African Development Community (SADC) EPA","2016"
"8458","ESADCE_2016O:ESADCE_2016O","ROU","EC South African Development Community (SADC) EPA","2016"
"8459","ESADCE_2016O:ESADCE_2016O","SVN","EC South African Development Community (SADC) EPA","2016"
"8460","ESADCE_2016O:ESADCE_2016O","SVK","EC South African Development Community (SADC) EPA","2016"
"8461","ESADCE_2016O:ESADCE_2016O","FIN","EC South African Development Community (SADC) EPA","2016"
"8462","ESADCE_2016O:ESADCE_2016O","SWE","EC South African Development Community (SADC) EPA","2016"
"8463","ESADCE_2016O:ESADCE_2016O","GBR","EC South African Development Community (SADC) EPA","2016"
"8464","EFTGRG_2016O:EFTGRG_2016O","ISL","EFTA Georgia","2016"
"8465","EFTGRG_2016O:EFTGRG_2016O","LIE","EFTA Georgia","2016"
"8466","EFTGRG_2016O:EFTGRG_2016O","NOR","EFTA Georgia","2016"
"8467","EFTGRG_2016O:EFTGRG_2016O","CHE","EFTA Georgia","2016"
"8468","EFTGRG_2016O:EFTGRG_2016O","GEO","EFTA Georgia","2016"
"8469","CAN-UKR[UKR]_2017O:CAN-UKR[UKR]_2017O","UKR","Canada Ukraine","2017"
"8470","CAN-UKR[UKR]_2017O:CAN-UKR[UKR]_2017O","CAN","Canada Ukraine","2017"
"8471","ARMNEC_2017O:ARMNEC_2017O","ARM","Armenia EC","2017"
"8472","ARMNEC_2017O:ARMNEC_2017O","AUT","Armenia EC","2017"
"8473","ARMNEC_2017O:ARMNEC_2017O","BEL","Armenia EC","2017"
"8474","ARMNEC_2017O:ARMNEC_2017O","BGR","Armenia EC","2017"
"8475","ARMNEC_2017O:ARMNEC_2017O","HRV","Armenia EC","2017"
"8476","ARMNEC_2017O:ARMNEC_2017O","CYP","Armenia EC","2017"
"8477","ARMNEC_2017O:ARMNEC_2017O","CZE","Armenia EC","2017"
"8478","ARMNEC_2017O:ARMNEC_2017O","DNK","Armenia EC","2017"
"8479","ARMNEC_2017O:ARMNEC_2017O","EST","Armenia EC","2017"
"8480","ARMNEC_2017O:ARMNEC_2017O","FIN","Armenia EC","2017"
