HUGGOMetaData;;;;;;;;;;;
;manyID;Title;Signature;Force;url;End;Checked_HUGGO;Parties;No_source;MetaData_confirmed;treatyID
1034;CTDVEE_2008O;Cote DIvoire EC EPA;26/11/2008;;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2571/download;NA;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Ivory Coast;NA;2;CTDVEE_2008O
1035;ECSRBS_2008O;EC Serbia SAA;29/04/2008;01/09/2013;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2013.278.01.0014.01.ENG&toc=OJ%3AL%3A2013%3A278%3AFULL;NA;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Serbia;NA;2;ECSRBS_2008O
1036;ECMCCA_2008O;Economic And Monetary Community Of Central Africa (CEMAC) Revised;01/01/2008;01/01/2008;NA;NA;NA;;1;NA;ECMCCA_2008O
1037;PRY-VEN[VNZ]_2008O;Paraguay Venezuela;01/01/2008;01/01/2008;NA;NA;NA;;1;NA;PRY-VEN[VNZ]_2008O
1038;URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O;Uruguay Venezuela;17/08/2008;03/04/2009;http://www.sice.oas.org/Trade/URY_VEN/Text_s.asp;NA;NA;Uruguay, Venezuela;NA;2;URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O
1039;MRSACU_2008O:MRSACU_2004O;MERCOSUR Southern African Customs Union (SACU);17/04/2008;01/04/2016;http://www.sice.oas.org/Trade/MRSRSACU/Text_2016_p.pdf;NA;NA;Argentina, Brazil, Paraguay, Uruguay, Botswana, Lesotho, Namibia, South Africa, Swaziland;NA;2;MRSACU_2008O:MRSACU_2004O
1040;CHINNW_2008O;ChinaNew;01/01/2008;01/01/2008;http://images.mofcom.gov.cn/gjs/accessory/200804/1208158780064.pdf;NA;NA;;NA;NA;CHINNW_2008O
1041;GTM-PAN[NA]_2008P;Guatemala Panama Protocol2008;01/01/2008;01/01/2008;NA;NA;NA;;NA;NA;GTM-PAN[NA]_2008P
1042;EFTCND_2008O;EFTA Canada;26/01/2008;01/07/2009;https://raw.github.com/mappingtreaties/tota/master/xml/pta_143.xml;NA;NA;;NA;NA;EFTCND_2008O
1043;CNDEFT_2008O;Canada EFTA;26/01/2008;02/07/2009;https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Canada.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Canada;NA;2;CNDEFT_2008O
1044;ASNJPN_2008O;ASEAN Japan;26/03/2008;01/12/2008;https://raw.github.com/mappingtreaties/tota/master/xml/pta_152.xml;NA;NA;;NA;NA;ASNJPN_2008O
1045;CHN-NZL[NA]_2008O;China New Zealand;07/04/2008;01/10/2008;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2564/download;NA;NA;China, New Zealand;NA;2;CHN-NZL[NA]_2008O
1046;EUE-SRB[ESR]_2008O;EU Serbia;29/04/2008;01/02/2010;https://raw.github.com/mappingtreaties/tota/master/xml/pta_402.xml;NA;NA;;NA;NA;EUE-SRB[ESR]_2008O
1047;PER-SGP[NA]_2008O;Peru Singapore;29/05/2008;01/08/2009;https://wits.worldbank.org/GPTAD/PDF/archive/Peru-Singapore.pdf;NA;NA;Peru, Singapore;NA;2;PER-SGP[NA]_2008O
1048;CAN-PER[NA]_2008O;Canada Peru;29/05/2008;01/08/2009;https://wits.worldbank.org/GPTAD/PDF/archive/Canada-Peru.pdf;NA;NA;Canada, Peru;NA;1;CAN-PER[NA]_2008O
1049;BIH-EUE[NA]_2008O;EU Bosnia And Herzegovina;16/06/2008;01/07/2008;https://raw.github.com/mappingtreaties/tota/master/xml/pta_349.xml;NA;NA;;NA;NA;BIH-EUE[NA]_2008O
1050;BSNHES_2008O;EC Bosnia Herzegovina;16/06/2008;01/07/2008;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Bosnia-Herzegovina.pdf;31/05/2015;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Bosnia and Herzegovina;NA;1;ECBSNH_2008O
1051;AUS-CHL[NA]_2008O;Australia Chile;30/07/2008;06/03/2009;http://www.sice.oas.org/Trade/CHL_AUS_Final_e/CHL_AUSind_e.asp;NA;NA;Australia, Chile;NA;2;AUS-CHL[NA]_2008O
1052;ECRFSE_2008O;EU CARIFORUM States EPA;15/10/2008;01/11/2008;https://raw.github.com/mappingtreaties/tota/master/xml/pta_368.xml;NA;NA;;NA;NA;ECRFSE_2008O
1053;ECCRSE_2008O;EC CARIFORUM States EPA;15/10/2008;11/01/2008;https://wits.worldbank.org/GPTAD/PDF/archive/EC-CARIFORM.pdf;NA;NA;;NA;NA;ECCRSE_2008O
1054;CHN-SGP[NA]_2008O;China Singapore;23/10/2008;01/01/2009;https://wits.worldbank.org/GPTAD/PDF/archive/China-Singapore.pdf;NA;NA;China, Singapore;NA;2;CHN-SGP[NA]_2008O
1055;CAN-COL[NA]_2008O;Canada Colombia;21/11/2008;15/08/2011;https://wits.worldbank.org/GPTAD/PDF/archive/canada-columbia.pdf;NA;NA;Canada, Colombia;NA;2;CAN-COL[NA]_2008O
1056;EFTCLM_2008O;EFTA Colombia;25/11/2008;01/07/2011;https://raw.github.com/mappingtreaties/tota/master/xml/pta_153.xml;NA;NA;;NA;NA;EFTCLM_2008O
1057;CIV-EUE[ECD]_2008O;EU Cote DIvoire;26/11/2008;03/09/2016;https://raw.github.com/mappingtreaties/tota/master/xml/pta_373.xml;NA;NA;;NA;NA;CIV-EUE[ECD]_2008O
1058;MNE-TUR[NA]_2008O;Turkey Montenegro;26/11/2008;01/03/2010;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5429/download;NA;NA;Turkey, Montenegro;NA;2;MNE-TUR[NA]_2008O
1059;ECCTDV_2008O;EC Cote DIvoire;26/11/2008;01/01/2009;NA;NA;NA;;NA;NA;ECCTDV_2008O
1060;SC04CU_2008O;Southern Common Market (MERCOSUR) Southern African Customs Union (SACU);15/12/2008;01/04/2016;https://raw.github.com/mappingtreaties/tota/master/xml/pta_409.xml;NA;NA;;NA;NA;SC04CU_2008O
1061;GLFCCS_2008O;Gulf Cooperation Council (GCC) Singapore;15/12/2008;01/09/2013;https://www.moec.gov.ae/documents/20121/1478861/Singapore+-GCC+FTA-en.pdf;NA;NA;United Arab Emirates, Bahrain, Saudi Arabia, Oman, Qatar, Kuwait, Singapore;NA;2;GLFCCS_2008O
1062;JPN-VNM[NA]_2008O;Japan Viet Nam;25/12/2008;01/10/2009;https://www.mofa.go.jp/region/asia-paci/vietnam/epa0812/agreement.pdf;NA;NA;Japan, Vietnam;NA;2;JPN-VNM[NA]_2008O
1063;ALBNEF_2009O;Albania EFTA;17/12/2009;01/11/2010;https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/Albania/EFTA-Albania-Free-Trade-Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Albania;NA;1;ALBNEF_2009O
1064;ASEANG_2009O;Association Of South East Asian Nations Goods;26/02/2009;17/05/2010;https://asean.org/asean2020/wp-content/uploads/2020/12/ASEAN-Trade-in-Goods-Agreement.pdf;NA;NA;Brunei, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam;NA;2;ASEANG_2009O
1065;ASEANI_2009O;Association Of South East Asian Nations India;13/08/2009;01/01/2010;https://asean.org/wp-content/uploads/images/archive/22677.pdf;NA;NA;Brunei, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam, India;NA;2;ASEANI_2009O
1066;BLRSKR_2009O;Belarus Kazakhstan Russia;01/01/2009;01/01/2010;NA;NA;NA;;NA;NA;BLRSKR_2009O
1067;BLR-SRB[SRB]_2009O;Belarus Serbia;31/03/2009;11/12/2009;NA;NA;NA;Belarus, Serbia;1;2;BLR-SRB[SRB]_2009O
1068;CHLMRS_2009P;Chile MERCOSUR Protocol On Services;01/01/2009;01/01/2011;NA;NA;NA;;1;NA;CHLMRS_2009P
1069;CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O;China Pakistan Services;21/02/2009;10/10/2009;http://fta.mofcom.gov.cn/pakistan/xieyi/xiedingwenben_en.pdf;NA;NA;China, Pakistan;NA;2;CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O
1070;IRQ-JOR[NA]_2009O:IRQ-JOR[NA]_1953O;Iraq Jordan;01/01/2009;NA;NA;NA;NA;;NA;NA;IRQ-JOR[NA]_2009O:IRQ-JOR[NA]_1953O
1071;ESACCM_2009O;East African Community Common Market;20/11/2009;01/07/2010;https://www.unhcr.org/4d5259759.pdf;NA;NA;Tanzania, Kenya, Rwanda, Uganda, ;NA;2;ESACCM_2009O
1072;CAN-PAN[NA]_2009O;Canada Panama;14/05/2010;01/04/2013;http://www.sice.oas.org/Trade/CAN_PAN_Texts_e/index_e.asp;NA;NA;Canada, Panama;NA;1;CAN-PAN[NA]_2009O
1073;MRCSRP_2009O;MERCOSUR Pakistan;01/01/2009;01/01/2009;NA;NA;NA;;NA;NA;MRCSRP_2009O
1074;FJI-PNG[ECE]_2009O;EC Pacific States EPA Fiji Papua New Guinea;01/01/2009;01/01/2009;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22009A1016(01)&from=EN;NA;NA;;NA;NA;FJI-PNG[ECE]_2009O
1075;NIC-PAN[NA]_2009P;Nicaragua Panama Protocol2009;01/01/2009;01/01/2009;NA;NA;NA;;NA;NA;NIC-PAN[NA]_2009P
1076;CMR-EUE[NA]_2009O;EU Cameroon;15/01/2009;04/08/2014;https://raw.github.com/mappingtreaties/tota/master/xml/pta_391.xml;NA;NA;;NA;NA;CMR-EUE[NA]_2009O
1077;ECCMRN_2009O;EC Cameroon;15/01/2009;10/01/2009;https://wits.worldbank.org/GPTAD/PDF/archive/EC-Cameroon.pdf;NA;NA;;NA;NA;ECCMRN_2009O
1078;CHE-JPN[NA]_2009O;Japan Switzerland;19/02/2009;01/09/2009;https://www.mofa.go.jp/region/europe/switzerland/epa0902/agreement.pdf;NA;NA;Japan, Switzerland;NA;2;CHE-JPN[NA]_2009O
1079;AUS-NZL[ANF]_2009O;ASEAN Australia New Zealand;27/02/2009;01/01/2010;https://asean.org/wp-content/uploads/images/archive/22260.pdf;NA;NA;Brunei, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam, Australia, New Zealand;NA;2;AUS-NZL[ASN]_2009O
1080;CHN-PER[NA]_2009O;Peru China;28/04/2009;01/03/2010;http://fta.mofcom.gov.cn/bilu/annex/bilu_xdwb_en.pdf;NA;NA;Peru, China;NA;2;CHN-PER[NA]_2009O
1081;SRB-TUR[SRB]_2009O;Turkey Serbia;01/06/2009;01/09/2010;https://www.trade.gov.tr/data/5b9109cc13b8770becf1e66c/2.%20Turkey-Serbia%20FTA-main%20text.pdf;NA;NA;Turkey, Serbia;NA;1;SRB-TUR[SRB]_2009O
1082;EFTGCC_2009O;EFTA GCC;22/06/2009;01/07/2014;https://www.efta.int/media/documents/legal-texts/free-trade-relations/gulf-cooperation-council-GCC/EFTA-GCC%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, United Arab Emirates, Bahrain, Saudi Arabia, Oman, Qatar, Kuwait;NA;2;EFTGCC_2009O
1083;CAN-JOR[NA]_2009O;Canada Jordan;28/06/2009;01/10/2012;http://www.sice.oas.org/Trade/CAN_JOR_FTA/Text_e.asp#Preamble;NA;NA;Canada, Jordan;NA;2;CAN-JOR[NA]_2009O
1084;CHL-TUR[NA]_2009O:CHL-TUR[NA]_2009O;Turkey Chile;14/07/2009;01/03/2011;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3003/download;NA;NA;Turkey, Chile;NA;2;CHL-TUR[NA]_2009O
1085;EPPNGF_2009O;EU Papua New Guinea Fiji;30/07/2009;20/12/2009;https://raw.github.com/mappingtreaties/tota/master/xml/pta_411.xml;NA;NA;;NA;NA;EPPNGF_2009O
1086;IND-KOR[KOR]_2009O:IND-KOR[KOR]_2009O;Korea Republic Of India;07/08/2009;01/01/2010;http://www.commerce.nic.in/trade/INDIA%20KOREA%20CEPA%202009.pdf;NA;NA;South Korea, India;NA;2;IND-KOR[KOR]_2009O
1087;ASNIND_2009O;ASEAN India;13/08/2009;01/01/2010;https://raw.github.com/mappingtreaties/tota/master/xml/pta_328.xml;NA;NA;;NA;NA;ASNIND_2009O
1088;EE04IE_2009O;EU Eastern And Southern Africa States Interim EPA;29/08/2009;14/05/2012;https://raw.github.com/mappingtreaties/tota/master/xml/pta_332.xml;NA;NA;;NA;NA;EE04IE_2009O
1089;MYS-NZL[NA]_2009O;New Zealand Malaysia;26/10/2009;01/08/2010;https://www.mfat.govt.nz/assets/Trade-agreements/Malaysia-NZ-FTA/mnzfta-text-of-agreement.pdf;NA;NA;New Zealand, Malaysia;NA;2;MYS-NZL[NA]_2009O
1090;IND-NPL[NA]_2009O:IND-NPL[NA]_1991O;India Nepal;27/10/2009;27/10/2009;https://commerce.gov.in/wp-content/uploads/2020/05/nepal.pdf;NA;NA;India, Nepal;NA;2;IND-NPL[NA]_2009O
1091;JOR-TUR[NA]_2009O;Turkey Jordan;01/12/2009;01/03/2011;https://edit.wti.org/document/show/1da7f26d-faee-4e3f-9d99-ac52016d290a;22/11/2018;NA;Turkey, Jordan;NA;1;JOR-TUR[NA]_2009O
1092;EFTALB_2009O;EFTA Albania;17/12/2009;01/11/2010;https://raw.github.com/mappingtreaties/tota/master/xml/pta_365.xml;NA;NA;;NA;NA;EFTALB_2009O
1093;EFTSRB_2009O;EFTA Serbia;17/12/2009;01/10/2010;https://www.efta.int/media/documents/legal-texts/free-trade-relations/serbia/EFTA-Serbia%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Serbia;NA;1;EFTSRB_2009O
1094;ECKORE_2010O;EC Korea;06/10/2010;01/07/2011;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2602/download;NA;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, South Korea;NA;1;ECKORE_2010O
1095;EGYPTM_2010O;Egypt MERCOSUR;02/08/2010;01/09/2017;http://www.sice.oas.org/trade/MER_EGY/MER_EGY_e.asp;NA;NA;Argentina, Brazil, Paraguay, Uruguay, Egypt;NA;2;EGYPTM_2010O
1096;NWZLND_2010O;Hong Kong New Zealand;29/03/2010;01/01/2011;https://www.tid.gov.hk/english/ita/fta/hknzcep/text_agreement.html;NA;NA;Hong Kong, New Zealand;NA;1;NWZLND_2010O
1097;MRCSRE_2010O;MERCOSUR Egypt2010;01/01/2010;01/01/2010;NA;NA;NA;;NA;NA;MRCSRE_2010O
1098;CHN-NZL[HNK]_2010O;Hong Kong China New Zealand;29/03/2010;01/01/2011;https://raw.github.com/mappingtreaties/tota/master/xml/pta_333.xml;NA;NA;;NA;NA;CHN-NZL[HNK]_2010O
1099;CRI-SGP[NA]_2010O;Costa Rica Singapore;06/04/2010;01/07/2013;http://www.sice.oas.org/Trade/CRI_SGP_FTA/Index_e.asp;NA;NA;Costa Rica, Singapore;NA;2;CRI-SGP[NA]_2010O
1100;CHN-CRI[NA]_2010O;China Costa Rica;08/04/2010;01/08/2011;http://www.sice.oas.org/Trade/CRI_CHN_FTA/Texts_Apr2010_e/CRI_CHN_ToC__PDF_e.asp;NA;NA;China, Costa Rica;NA;2;CHN-CRI[NA]_2010O
1101;CAN-PAN[NA]_2010O;Canada Panama;14/05/2010;01/04/2013;http://www.sice.oas.org/Trade/CAN_PAN_Texts_e/index_e.asp;NA;NA;Canada, Panama;NA;1;CAN-PAN[NA]_2010O
1102;EFTPER_2010O;EFTA Peru;24/06/2010;01/07/2011;https://www.efta.int/media/documents/legal-texts/free-trade-relations/peru/EFTA-Peru%20Free%20Trade%20Agreement%20EN.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Peru;NA;2;EFTPER_2010O
1103;EFTUKR_2010O;EFTA Ukraine;24/06/2010;01/06/2012;https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/ukraine/EFTA-Ukraine%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Ukraine;NA;2;EFTUKR_2010O
1104;CRSECF_2010A;The Cross-Straits Economic Cooperation Framework Agreement (ECFA);29/06/2010;12/09/2010;https://raw.github.com/mappingtreaties/tota/master/xml/pta_403.xml;NA;NA;;NA;NA;CRSECF_2010A
1105;EUE-KOR[EKR]_2010O;EU Korea Republic Of;06/10/2010;01/07/2011;https://raw.github.com/mappingtreaties/tota/master/xml/pta_145.xml;NA;NA;;NA;NA;EUE-KOR[EKR]_2010O
1106;CHL-MYS[NA]_2010O;Chile Malaysia;13/11/2010;25/02/2012;https://fta.miti.gov.my/miti-fta/resources/Malaysia-Chile/MCFTA.pdf;NA;NA;Chile, Malaysia;NA;2;CHL-MYS[NA]_2010O
1107;CMMNIS_2011O:CMMNIS_1994O;Commonwealth Of Independent States (CIS);18/10/2011;20/09/2012;http://rtais.wto.org/rtadocs/762/TOA/English/FTA%20CIS_Text%20with%20protocols.docx;NA;NA;Armenia, Belarus, Kazakhstan, Kyrgyzstan, Moldova, Russia, Tajikistan, Ukraine;NA;1;CMMNIS_2011O:CMMNIS_1994O
1108;EFTA_2011O;EFTA Hong Kong;21/06/2011;01/10/2012;https://www.efta.int/media/documents/legal-texts/free-trade-relations/hong-kong-china/EFTA-Hong%20Kong%20China%20Free%20Trade%20Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Hong Kong;NA;2;EFTA_2011O
1109;GTM-PER[NA]_2011O;Guatemala Peru;12/06/2011;;http://www.sice.oas.org/Trade/GTM_PER_FTA_s/GTM_PER_ToC_s.asp;NA;NA;Guatemala, Peru;NA;2;GTM-PER[NA]_2011O
1110;CNTRAM_2011O;Central America Mexico;22/11/2011;01/09/2012;http://www.sice.oas.org/Trade/CACM_MEX_FTA/Index_s.asp;NA;NA;Mexico, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua;NA;2;CNTRAM_2011O
1111;ECENLR_2011O:ECENLR_1972O;EC (28) Enlargement2011;01/01/2011;01/01/2011;NA;NA;NA;;NA;NA;ECENLR_2011O:ECENLR_1972O
1112;GRPTHR_2011O:GRPTHR_1994O;Group Of Three2011;01/01/2011;01/01/2011;NA;NA;NA;;NA;NA;GRPTHR_2011O:GRPTHR_1994O
1113;IND-JPN[NA]_2011O;India Japan;16/02/2011;01/08/2011;https://www.mofa.go.jp/region/asia-paci/india/epa201102/pdfs/ijcepa_ba_e.pdf;NA;NA;Japan, India;NA;1;IND-JPN[NA]_2011O
1114;IND-MYS[NA]_2011O;India Malaysia;18/02/2011;01/07/2011;https://edit.wti.org/document/show/bd3826d9-2814-4f24-89e9-90a7ace20778;NA;NA;India, Malaysia;NA;1;IND-MYS[NA]_2011O
1115;KOR-PER[KOR]_2011O;Peru Korea Republic Of;21/03/2011;01/08/2011;http://www.sice.oas.org/Trade/PER_KOR_FTA/Texts_26JUL2011_e/PER_KOR_ToC_e.asp;NA;NA;Peru, South Korea;NA;2;KOR-PER[KOR]_2011O
1116;MEX-PER[NA]_2011O:MEX-PER[NA]_1987O;Peru Mexico;06/04/2011;01/02/2012;http://www.sice.oas.org/Trade/MEX_PER_Integ_Agrmt/MEX_PER_Ind_s.asp;NA;NA;Peru, Mexico;NA;2;MEX-PER[NA]_2011O
1117;PAN-PER[NA]_2011O;Panama Peru;25/05/2011;01/05/2012;http://www.sice.oas.org/Trade/PAN_PER_FTA_s/PAN_PER_ToC_s.asp;NA;NA;Panama, Peru;NA;2;PAN-PER[NA]_2011O
1118;CRI-PER[NA]_2011O;Costa Rica Peru;26/05/2011;01/06/2013;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2625/download;NA;NA;Costa Rica, Peru;NA;2;CRI-PER[NA]_2011O
1119;JPN-PER[NA]_2011O;Japan Peru;31/05/2011;01/03/2012;http://www.sice.oas.org/Trade/PER_JPN/EPA_Texts/ENG/Index_PER_JPN_e.asp;NA;NA;Japan, Peru;NA;2;JPN-PER[NA]_2011O
1120;EFTCHN_2011O;EFTA Hong Kong China;21/06/2011;01/10/2012;https://raw.github.com/mappingtreaties/tota/master/xml/pta_394.xml;NA;NA;;NA;NA;EFTCHN_2011O
1121;MUS-TUR[NA]_2011O;Turkey Mauritius;09/09/2011;01/06/2013;https://www.mcci.org/media/1277/fta.pdf;NA;NA;Turkey, Mauritius;NA;2;MUS-TUR[NA]_2011O
1122;CUB-SLV[NA]_2011O;El Salvador Cuba;19/09/2011;01/08/2012;http://rtais.wto.org/rtadocs/881/TOA/Spanish/TOA%20El%20Salvador-Cuba.pdf;NA;NA;El Salvador, Cuba;NA;2;CUB-SLV[NA]_2011O
1123;TF05IS_2011A;Treaty On A Free Trade Area Between Members Of The Commonwealth Of Independent States (CIS);18/10/2011;20/09/2012;https://raw.github.com/mappingtreaties/tota/master/xml/pta_413.xml;NA;NA;;NA;NA;TF05IS_2011A
1124;CHL-VNM[NA]_2011O;Chile Viet Nam;12/11/2011;04/02/2014;http://www.sice.oas.org/Trade/CHL_VNM/CHL_VNM_e/CHL_VNM_index_e.asp;NA;NA;Chile, Vietnam;NA;2;CHL-VNM[NA]_2011O
1125;EFTMNT_2011O;EFTA Montenegro;14/11/2011;01/09/2012;https://www.efta.int/media/documents/legal-texts/free-trade-relations/montenegro/montenegro-main-agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Montenegro;NA;1;EFTMNT_2011O
1126;MNE-UKR[UKR]_2011O;Ukraine Montenegro;18/11/2011;01/01/2013;http://rtais.wto.org/rtadocs/868/TOA/English/MUFTA%20Eng%20%2017%2011%202011.doc;NA;NA;Ukraine, Montenegro;NA;2;MNE-UKR[UKR]_2011O
1127;MXCCNA_2011O;Mexico Central America;22/11/2011;01/09/2012;https://raw.github.com/mappingtreaties/tota/master/xml/pta_433.xml;NA;NA;;NA;NA;MXCCNA_2011O
1128;KOR-USA[KES]_2012A;Korea US Environmental Side Agreement;23/01/2012;15/03/2012;https://www.state.gov/wp-content/uploads/2019/02/12-315-Rep-of-Korea-Environment-Cooperation.pdf;NA;1;South Korea, USA;NA;2;KOR-USA[KES]_2012A
1129;PAN-USA[ENS]_2012A;Panama US Environmental Side Agreement;01/01/2012;01/01/2012;https://2009-2017.state.gov/documents/organization/189455.pdf;NA;NA;;NA;NA;PAN-USA[ENS]_2012A
1130;CNTRAE_2012O;Central America EC;29/06/2012;01/10/2013;http://publications.europa.eu/resource/cellar/1a276cfe-9e67-4a5f-9a85-93a7037ab020.0014.04/DOC_1;NA;NA;Belgium, Bulgaria, Czechia, Denmark, United Kingdom, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Hungary, Malta,  Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland,  Sweden, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Panama;NA;1;CNTRAE_2012O
1131;COL-PER[NA]_2012O;Colombia EC Peru;26/06/2012;01/03/2012;http://publications.europa.eu/resource/cellar/42e02e6c-1698-465e-923c-d2d12f91c728.0017.04/DOC_1;NA;NA;Belgium, Bulgaria, Czechia, Denmark, United Kingdom, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Hungary, Malta,  Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland,  Sweden, Colombia, Peru;NA;1;COL-PER[NA]_2012O
1132;PCFCAL_2012O;Pacific Alliance;06/06/2012;20/07/2015;http://www.sice.oas.org/tpd/pacific_alliance/Agreements/Framework_Agreement_Pacific_Alliance_s.pdf;NA;NA;Colombia, Chile, Mexico, Peru;1;2;PCFCAL_2012O
1133;PER-VEN[VNZ]_2012O;Peru Venezuela;07/01/2012;01/08/2013;http://www.sice.oas.org/TPD/PER_VEN/Texts/Text_s.pdf;NA;NA;Peru, Venezuela;1;2;PER-VEN[VNZ]_2012O
1134;CHILE_2012O;Chile Hong Kong;07/09/2012;09/10/2014;http://www.sice.oas.org/Trade/CHL_HKG_FTA/Index_e.asp;NA;NA;Hong Kong, Chile;NA;2;CHILE_2012O
1135;IDN-PAK[NA]_2012O;Indonesia Pakistan;01/01/2012;01/01/2013;https://www.commerce.gov.pk/wp-content/uploads/pdf/Indonesia_Pakistan_PTA.pdf;NA;NA;;NA;NA;IDN-PAK[NA]_2012O
1136;BRA-VEN[VNZ]_2012O:BRA-VEN[VNZ]_1994O;Brazil Venezuela;01/01/2012;01/01/2014;NA;NA;NA;;NA;NA;BRA-VEN[VNZ]_2012O:BRA-VEN[VNZ]_1994O
1137;GVRNMP_2012A;Revised Agreement On Governement Procurement2012;01/01/2012;01/01/2012;https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.pdf;NA;NA;;NA;NA;GVRNMP_2012A
1138;PNMUSN_2012O;Panama USEnvironment;01/01/2012;01/01/2012;NA;NA;NA;;NA;NA;PNMUSN_2012O
1139;KRUSNV_2012O;Korea USEnvironment;01/01/2012;01/01/2012;NA;NA;NA;;NA;NA;KRUSNV_2012O
1140;AUS-MYS[NA]_2012O;Malaysia Australia;22/05/2012;01/01/2013;https://fta.miti.gov.my/miti-fta/resources/Malaysia-Australia/MAFTA.pdf;NA;NA;Australia, Malaysia;NA;2;AUS-MYS[NA]_2012O
1141;ECLMBP_2012O;EU Colombia And Peru;26/06/2012;01/03/2013;https://raw.github.com/mappingtreaties/tota/master/xml/pta_395.xml;NA;NA;;NA;NA;ECLMBP_2012O
1142;ECNTRA_2012O;EU Central America;29/06/2012;01/08/2013;https://raw.github.com/mappingtreaties/tota/master/xml/pta_388.xml;NA;NA;;NA;NA;ECNTRA_2012O
1143;KOR-TUR[KOR]_2012O;Korea Republic Of Turkey;01/08/2012;01/05/2013;https://www.fta.go.kr//webmodule/_PSD_FTA/tr/1/02_tr_Hyeopjeongmun_eg.pdf;NA;NA;South Korea, Turkey;NA;2;KOR-TUR[KOR]_2012O
1144;CHL-CHN[HNK]_2012O;Hong Kong China Chile;07/12/2012;09/10/2014;https://raw.github.com/mappingtreaties/tota/master/xml/pta_408.xml;NA;NA;;NA;NA;CHL-CHN[HNK]_2012O
1145;COL-USA[ENS]_2013A;Colombia US Environmental Side Agreement;01/01/2013;01/01/2013;https://2009-2017.state.gov/documents/organization/207971.pdf;NA;NA;;NA;NA;COL-USA[ENS]_2013A
1146;CHL-THA[NA]_2013O;Chile Thailand;04/10/2013;05/11/2015;http://www.sice.oas.org/Trade/CHL_THA_Final/CHL_THA_Index_e.asp;NA;NA;Chile, Thailand;NA;2;CHL-THA[NA]_2013O
