"","manyID","Title","Beg","Signature","Force","treatyID"
"791","BIH-SVN[NA]_2001O","Slovenia Bosnia And Herzegovina","2001-10-03","2001-10-03","2002-01-01","BIH-SVN[NA]_2001O"
"792","EUE-HRV[NA]_2001O","EU Croatia","2001-10-29","2001-10-29","2002-03-01","EUE-HRV[NA]_2001O"
"793","ECCROT_2001O","EC Croatia","2001-10-29","2001-10-29","2002-01-03","ECCROT_2001O"
"794","BNGKAC_2001A","Bangkok Agreement (now APTA) Accession Of China","2001-12-04","2001-12-04","2002-01-01","BNGKAC_2001A"
"795","BGR-EST[NA]_2001O","Bulgaria Estonia","2001-12-11","2001-12-11","2002-01-01","BGR-EST[NA]_2001O"
"796","GLFCPC_2001O:GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","2001-12-31","2003-01-01","GLFCPC_2001O:GLFCPC_2001O"
"797","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-01-01","2002-01-01","2005-01-01","ALEEMA_2002A"
"798","ARM-EST[NA]_2002O","Armenia Estonia","2002-01-01","2002-01-01","2002-01-01","ARM-EST[NA]_2002O"
"799","BIH-MKD[MCD]_2002O:BIH-MKD[MCD]_1997O","Bosnia And Herzegovina Macedonia","2002-01-01","2002-01-01","2002-01-01","BIH-MKD[MCD]_2002O:BIH-MKD[MCD]_1997O"
"800","BIH-MNE[SRB]_2002O","Bosnia And Herzegovina Serbia Montenegro","2002-01-01","2002-01-01","2002-01-01","BIH-MNE[SRB]_2002O"
"801","BRA-MEX[NA]_2002O:BRA-MEX[NA]_1983O","Brazil Mexico","2002-01-01","2002-01-01","2003-01-01","BRA-MEX[NA]_2002O:BRA-MEX[NA]_1983O"
"802","CNTRAP_2002O","Central America Panama","2002-01-01","2002-01-01","2003-01-01","CNTRAP_2002O"
"803","CHILEC_2002O","Chile EC","2002-01-01","2002-01-01","2003-01-01","CHILEC_2002O"
"804","HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O","Croatia Macedonia (amended)","2002-01-01","2002-01-01","2003-01-01","HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O"
"805","ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement","2002-01-01","2002-01-01","2006-01-01","ECLEMA_2002A"
"806","GGODED_2002O","GUAMGUUAM Organization For Democracy And Economic Development","2002-01-01","2002-01-01","2003-01-01","GMODED_2002O"
"807","JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O","Jordan Lebanon","2002-01-01","2002-01-01","2003-01-01","JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O"
"808","MRCSMA_2002A","MERCOSUR Mexico Auto Agreement","2002-01-01","2002-01-01","2003-01-01","MRCSMA_2002A"
"809","SYR-TUN[SYR]_2002O","Syria Tunisia","2002-01-01","2002-01-01","2005-01-01","SYR-TUN[SYR]_2002O"
"810","BHR-IRQ[NA]_2002O","Bahrain Iraq","2002-01-01","2002-01-01",NA,"BHR-IRQ[NA]_2002O"
"811","IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O","Iraq Jordan","2002-01-01","2002-01-01",NA,"IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O"
"812","IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O","Iraq Lebanon","2002-01-01","2002-01-01",NA,"IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O"
"813","IRQ-QAT[NA]_2002O","Iraq Qatar","2002-01-01","2002-01-01",NA,"IRQ-QAT[NA]_2002O"
"814","IRQ-SDN[SDN]_2002O","Iraq Sudan","2002-01-01","2002-01-01",NA,"IRQ-SDN[SDN]_2002O"
"815","HRV-MNE[SRB]_2002O","Croatia Serbia Montenegro","2002-01-01","2002-01-01","2002-01-01","HRV-MNE[SRB]_2002O"
"816","CEFTCA_2002A","Central European Free Trade Agreement (CEFTA) Croatia Accession2002","2002-01-01","2002-01-01","2002-01-01","CEFTCA_2002A"
"817","ALB-MKD[MCD]_2002O","Albania Macedonia (FYROM)","2002-01-07","2002-01-01","2002-01-07","ALB-MKD[MCD]_2002O"
"818","JPN-SGP[NA]_2002O","Japan Singapore","2002-01-13","2002-01-13","2002-11-30","JPN-SGP[NA]_2002O"
"819","PNMCNA_2002O","Panama Central America","2002-03-06","2002-03-06","2003-04-11","PNMCNA_2002O"
"820","HRV-TUR[NA]_2002O","Turkey Croatia","2002-03-13","2002-03-13","2003-07-01","HRV-TUR[NA]_2002O"
"821","ALB-MKD[YGM]_2002O","Albania Former Yugoslav Republic Of Macedonia","2002-03-29","2002-03-29","2002-07-01","ALB-MKD[YGM]_2002O"
"822","ASNCHN_2002O","ASEAN China","2002-04-11","2002-04-11","2003-01-07","ASNCHN_2002O"
"823","EUE-ALG[NA]_2002O","EU Algeria","2002-04-22","2002-04-22","2005-09-01","EUE-ALG[NA]_2002O"
"824","BIH-MKD[BHM]_2002O","Former Yugoslav Republic Of Macedonia Bosnia And Herzegovina","2002-04-24","2002-04-24","2002-07-15","BIH-MKD[YGM]_2002O"
"825","ECCHIL_2002O","EC Chile","2002-04-26","2002-04-26","2003-01-02","ECCHIL_2002O"
"826","CFTCRT_2002O","CEFTA Croatia","2002-05-12","2002-05-12","2003-01-03","CFTCRT_2002O"
"827","CFTACC_2002O","CEFTA Accession Of Croatia","2002-05-12","2002-05-12","2003-01-03","CFTACC_2002O"
"828","EUE-LBN[NA]_2002O","EU Lebanon","2002-06-17","2002-06-17","2003-03-01","EUE-LBN[NA]_2002O"
"829","ECLBNN_2002O:ECLBNN_1977O","EC Lebanon (Updated)","2002-06-17","2002-06-17","2003-01-03","ECLBNN_2002O:ECLBNN_1977O"
"830","EFTSNG_2002O","EFTA Singapore","2002-06-26","2002-06-26","2003-01-01","EFTSNG_2002O"
"831","BIH-TUR[NA]_2002O:BIH-TUR[NA]_2002O","Turkey Bosnia And Herzegovina","2002-07-03","2002-07-03","2003-07-01","BIH-TUR[NA]_2002O"
"832","BIH-ROU[NA]_2002O","Bosnia And Herzegovina Romania","2002-07-15",NA,"2002-07-15","BIH-ROU[NA]_2002O"
"833","GUAM_2002O","GUAM","2002-07-20","2002-07-20","2003-12-10","GUAM_2002O"
"834","LKA-PAK[NA]_2002O","Pakistan Sri Lanka","2002-08-01","2002-08-01","2005-06-12","LKA-PAK[NA]_2002O"
"835","ALB-HRV[NA]_2002O","Croatia Albania","2002-09-27","2002-09-27","2003-06-01","ALB-HRV[NA]_2002O"
"836","BGR-LVA[NA]_2002O","Bulgaria Latvia","2002-10-16","2002-10-16","2003-04-01","BGR-LVA[NA]_2002O"
"837","STHACU_2002O:STHACU_1969O","Southern African Customs Union (SACU)","2002-10-21","2002-10-21","2004-07-15","STHACU_2002O"
"838","HRV-LTU[NA]_2002O","Croatia Lithuania","2002-10-24","2002-10-24","2003-01-05","HRV-LTU[NA]_2002O"
"839","CHL-EUE[NA]_2002O","EU Chile","2002-11-18","2002-11-18","2003-02-01","CHL-EUE[NA]_2002O"
"840","CEFTAC_2002A","Central European Free Trade Agreement (CEFTA) Accession Of Croatia","2002-12-05","2002-12-05","2003-03-01","CEFTAC_2002A"
"841","BIH-MDA[MLD]_2002O","Moldova Bosnia And Herzegovina","2002-12-23","2002-12-23","2004-05-01","BIH-MDA[MLD]_2002O"
"842","ALB-SRB[SRB]_2003O","Albania Serbia","2003-01-01","2003-01-01","2004-01-01","ALB-SRB[SRB]_2003O"
"843","ARG-URY[NA]_2003O:ARG-URY[NA]_1974O","Argentina Uruguay","2003-01-01","2003-01-01","2003-01-01","ARG-URY[NA]_2003O:ARG-URY[NA]_1974O"
"844","BGR-SRB[SRB]_2003O","Bulgaria Serbia","2003-01-01","2003-01-01","2004-01-01","BGR-SRB[SRB]_2003O"
"845","CHILFT_2003O","Chile EFTA","2003-01-01","2003-01-01","2004-01-01","CHLEFT_2003O"
"846","CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O","China Pakistan","2003-01-01","2003-01-01","2004-01-01","CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O"
"847","ECNCOT_2003A","Economic Cooperation Organization Trade Agreement (ECOTA)","2003-01-01","2003-01-01","2008-01-01","ECNCOT_2003A"
"848","EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O","Egypt Libya","2003-01-01","2003-01-01","2007-01-01","EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O"
"849","JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O","Jordan Sudan","2003-01-01","2003-01-01","2003-01-01","JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O"
"850","MKD-ROU[MCD]_2003O","Macedonia Romania","2003-01-01","2003-01-01","2004-01-01","MKD-ROU[MCD]_2003O"
"851","MDA-SRB[MLS]_2003O","Moldova Serbia","2003-01-01","2003-01-01","2004-01-01","MDA-SRB[MLS]_2003O"
"852","ROU-SRB[SRB]_2003O","Romania Serbia","2003-01-01","2003-01-01","2004-01-01","ROU-SRB[SRB]_2003O"
"853","CHN-THA[NA]_2003O","China Thailand","2003-01-01","2003-01-01","2003-01-01","CHN-THA[NA]_2003O"
"854","LAO-USA[LAS]_2003O","Laos US","2003-01-01","2003-01-01","2005-01-01","LAO-USA[LAS]_2003O"
"855","ARG-URY[NA]_2003O:ARG-URY[NA]_1982O","Argentina Uruguay","2003-01-01","2003-01-01","2003-01-01","ARG-URY[NA]_2003O"
"856","CHILUS_2003O","Chile US2003","2003-01-01","2003-01-01","2003-01-01","CHILUS_2003O"
"857","ECNCEN_2003O:ECNCEN_2003O","EC Nice (25) Enlargement2003","2003-01-01","2003-01-01","2003-01-01","ECNCEN_2003O:ECNCEN_2003O"
"858","SNGPRU_2003O","Singapore US2003","2003-01-01","2003-01-01","2003-01-01","SNGPRU_2003O"
"859","MRCSRM_2003O","MERCOSUR Mexico2003","2003-01-01","2003-01-01","2003-01-01","MRCSRM_2003O"
"860","LAOSUS_2003O","LaosUS","2003-01-01","2003-01-01","2003-01-01","LAOSUS_2003O"
"861","CHL-KOR[KOR]_2003O","Korea Republic Of Chile","2003-02-01","2003-02-01","2004-04-01","CHL-KOR[KOR]_2003O"
"862","MKD-ROU[YGM]_2003O","Romania Former Yugoslav Republic Of Macedonia","2003-02-07","2003-02-07","2004-01-01","MKD-ROU[YGM]_2003O"
"863","AUS-SGP[NA]_2003O","Singapore Australia","2003-02-17","2003-02-17","2003-07-28","AUS-SGP[NA]_2003O"
"864","AFG-IND[NA]_2003O:AFG-IND[NA]_2003O","India Afghanistan","2003-03-06","2003-03-06","2003-05-13","AFG-IND[NA]_2003O"
"865","ALB-BGR[NA]_2003O","Albania Bulgaria","2003-03-26","2003-03-26","2003-09-01","ALB-BGR[NA]_2003O"
"866","BIH-ROU[NA]_2003O","Romania Bosnia And Herzegovina","2003-04-08","2003-04-08","2003-10-24","BIH-ROU[NA]_2003O"
"867","ALB-BIH[NA]_2003O","Albania Bosnia And Herzegovina","2003-04-28","2003-04-28","2004-12-01","ALB-BIH[NA]_2003O"
"868","SGP-USA[NA]_2003O","US Singapore","2003-05-06","2003-05-06","2004-01-01","SGP-USA[NA]_2003O"
"869","ALB-ROU[NA]_2003O","Albania Romania","2003-06-01","2003-06-01","2004-01-01","ALB-ROU[NA]_2003O"
"870","CHL-USA[NA]_2003O","US Chile","2003-06-06","2003-06-06","2004-01-01","CHL-USA[NA]_2003O"
"871","EFTCHL_2003O","EFTA Chile","2003-06-26","2003-06-26","2004-12-01","EFTCHL_2003O"
"872","CHNCHN_2003O","China Hong Kong China","2003-06-29","2003-06-29","2003-06-29","CHNCHN_2003O"
"873","CHINA_2003O","China Hong Kong (CEPA)","2003-06-29","2003-06-29","2004-01-01","CHINA_2003O"
"874","ALB-KOS[NA]_2003O","Albania UNMICKosovo","2003-07-07","2003-07-07","2003-10-01","ALB-KOS[UNM]_2003O"
"875","ECNMCO_2003O","Economic Cooperation Organization (ECO)","2003-07-17","2003-07-17","1992-02-17","ECNMCO_2003O"
"876","ASNIND_2003O","ASEAN India","2003-08-10","2003-08-10",NA,"ASNIND_2003O"
"877","ASNJPN_2003O","ASEAN-Japan","2003-08-10","2003-08-10",NA,"ASNJPN_2003O"
"878","PAN-TWN[NA]_2003O","Panama Chinese Taipei","2003-08-21","2003-08-21","2004-01-01","PAN-TWN[NA]_2003O"
"879","PAN-TWN[TWN]_2003O","Panama Taiwan","2003-08-21","2003-08-21","2004-01-01","PAN-TWN[TWN]_2003O"
"880","CMMNEZ_2003O","Common Economic Zone (CEZ)","2003-09-19","2003-09-19","2004-05-20","CMMNEZ_2003O"
"881","IND-THA[NA]_2003O","India Thailand","2003-10-09","2003-10-09","2004-09-01","IND-THA[NA]_2003O"
"882","BGR-BIH[NA]_2003O","Bulgaria Bosnia And Herzegovina","2003-10-16","2003-10-16","2004-12-01","BGR-BIH[NA]_2003O"
"883","CHINMC_2003O","China Macao China","2003-10-17","2003-10-17","2003-10-17","CHNMCC_2003O"
"884","ALB-MDA[MLD]_2003O","Albania Moldova","2003-11-13","2003-11-13","2004-11-01","ALB-MDA[MLD]_2003O"
"885","ALB-MNE[SRB]_2003O","Albania Serbia And Montenegro","2003-11-13","2003-11-13","2004-09-01","ALB-MNE[SRB]_2003O"
"886","BGR-MNE[SRB]_2003O","Bulgaria Serbia And Montenegro","2003-11-13","2003-11-13","2004-06-01","BGR-MNE[SRB]_2003O"
"887","MDA-MNE[MLS]_2003O","Moldova Serbia And Montenegro","2003-11-13","2003-11-13","2004-09-01","MDA-MNE[MLS]_2003O"
"888","MDA-UKR[UKM]_2003O","Ukraine Moldova","2003-11-13","2003-11-13","2005-05-19","MDA-UKR[UKM]_2003O"
"889","MDA-UKR[MLU]_2003O:MDA-UKR[MLU]_1995O","Moldova Ukraine","2003-11-13","2003-11-13","2005-05-19","MDA-UKR[MLU]_2003O"
"890","MEX-URY[NA]_2003O:MEX-URY[NA]_1986O","Mexico Uruguay","2003-11-15","2003-11-15","2004-07-15","MEX-URY[NA]_2003O"
"891","MNE-ROU[SRB]_2003O","Romania Serbia And Montenegro","2003-12-23","2003-12-23","2004-07-01","MNE-ROU[SRB]_2003O"
"892","ANDNCM_2004O","Andean Countries MERCOSUR","2004-01-01","2004-01-01","2005-01-01","ANDNCM_2004O"
"893","ASEANC_2004O","Association Of South East Asian Nations China","2004-01-01","2004-01-01","2005-01-01","ASEANC_2004O"
"894","AZE-KGZ[NA]_2004O","Azerbaijan Kyrgyzstan","2004-01-01","2004-01-01",NA,"AZE-KGZ[NA]_2004O"
"895","BHR-USA[NA]_2004O","Bahrain US","2004-01-01","2004-01-01","2006-01-01","BHR-USA[NA]_2004O"
"896","CRBCCR_2004O","Caribbean Community (CARICOM) Costa Rica","2004-01-01","2004-01-01","2005-01-01","CRBCCR_2004O"
"897","CNTAFT_2004A","Central American Free Trade Agreement (CAFTA)","2004-01-01","2004-01-01","2004-01-01","CNTAFT_2004A"
"898","CAFTDR_2004A","Central American Free Trade Agreement (CAFTA) Dominican Republic","2004-01-01","2004-01-01","2006-01-01","CAFTDR_2004A"
"899","ECCASP_2004O","Economic Community Of Central African States (ECCAS-CEEAC) PTAFTACU","2004-01-01","2004-01-01",NA,"ECCASP_2004O"
"900","GROPAT_2004A3:GROPAT_2004A3","Group Of 3 Auto Agreement","2004-01-01","2004-01-01","2005-01-01","GROPAT_2004A3:GROPAT_2004A3"
"901","INDMRC_2004O","India MERCOSUR","2004-01-01","2004-01-01","2009-01-01","INDMRC_2004O"
"902","ISR-JOR[NA]_2004O:ISR-JOR[NA]_1995O","Israel Jordan","2004-01-01","2004-01-01",NA,"ISR-JOR[NA]_2004O:ISR-JOR[NA]_1995O"
"903","MRSACU_2004O:MRSACU_2004O","MERCOSUR Southern African Customs Union (SACU)","2004-01-01","2004-01-01","2010-01-01","MRSACU_2004O:MRSACU_2004O"
"904","MEX-URY[NA]_2004O:MEX-URY[NA]_1986O","Mexico Uruguay","2004-01-01","2004-01-01","2004-01-01","MEX-URY[NA]_2004O:MEX-URY[NA]_1986O"
"905","MOZ-ZWE[NA]_2004O","Mozambique Zimbabwe","2004-01-01","2004-01-01","2005-01-01","MOZ-ZWE[NA]_2004O"
"906","STAFTA_2004O","South Asian Free Trade Area (SAFTA)","2004-01-01","2004-01-01","2006-01-01","STAFTA_2004O"
"907","AZE-BLR[NA]_2004O","Azerbaijan Belarus","2004-01-01","2004-01-01",NA,"AZE-BLR[NA]_2004O"
"908","IRN-LKA[IRN]_2004O","Iran Sri Lanka","2004-01-01","2004-01-01","2004-01-01","IRN-LKA[IRN]_2004O"
"909","MRCCUS_2004O","Morocco US2004","2004-01-01","2004-01-01","2004-01-01","MRCCUS_2004O"
"910","ASTRLU_2004O","Australia US2004","2004-01-01","2004-01-01","2004-01-01","ASTRLU_2004O"
"911","BHRNUS_2004O","Bahrain US2004","2004-01-01","2004-01-01","2004-01-01","BHRNUS_2004O"
"912","STHAFT_2004A","South Asian Free Trade Agreement (SAFTA)","2004-01-06","2004-01-06","2006-01-01","STHAFT_2004A"
"913","DOM-USA[CNT]_2004O","Central America Dominican Republic United States (CAFTADR)","2004-01-08","2004-01-08","2006-01-03","DOM-USA[CNT]_2004O"
"914","HRV-MNE[SRB]_2004O","Croatia Serbia And Montenegro","2004-01-14","2004-01-14","2004-07-01","HRV-MNE[SRB]_2004O"
"915","MRCSRI_2004O:MRCSRI_2004O","MERCOSUR India","2004-01-25","2004-01-25","2009-06-01","MRCSRI_2004O"
"916","MDA-MKD[MCM]_2004O","Moldova Former Yugoslav Republic Of Macedonia","2004-01-28","2004-01-28","2004-12-01","MDA-MKD[MYM]_2004O"
"917","MDA-MKD[FYM]_2004O","FYROM Moldova","2004-01-28","2004-01-28","2004-01-12","MDA-MKD[FYM]_2004O"
"918","CHL-SLV[NA]_2004O","Chile El Salvador (Central America)","2004-01-29","2004-01-29","2002-01-01","CHL-SLV[NA]_2004O"
"919","AGADIR_2004A","Agadir Agreement","2004-02-25","2004-02-25","2007-03-27","AGADIR_2004A"
"920","AGEJMT_2004O","Agadir (Egypt Jordan Morocco Tunisia)","2004-02-25","2004-02-25",NA,"AGEJMT_2004O"
"921","HRV-MDA[MLD]_2004O","Moldova Croatia","2004-02-27","2004-02-27","2004-10-01","HRV-MDA[MLD]_2004O"
"922","IRN-PAK[IRN]_2004O","Iran Pakistan","2004-04-03","2004-04-03","2006-01-01","IRN-PAK[IRN]_2004O"
"923","MAR-TUR[NA]_2004O","Turkey Morocco","2004-04-07","2004-04-07","2006-01-01","MAR-TUR[NA]_2004O"
"924","JOR-SGP[NA]_2004O","Jordan Singapore","2004-05-16","2004-05-16","2005-08-22","JOR-SGP[NA]_2004O"
"925","AUS-USA[NA]_2004O","US Australia","2004-05-18","2004-05-18","2005-01-01","AUS-USA[NA]_2004O"
"926","BGR-MDA[MLD]_2004O","Moldova Bulgaria","2004-05-20","2004-05-20","2004-12-01","BGR-MDA[MLD]_2004O"
"927","UNTDSC_2004O","United States CAFTA","2004-05-28","2004-05-28","2004-01-11","UNTDSC_2004O"
"928","MAR-USA[NA]_2004O","US Morocco","2004-06-15","2004-06-15","2006-01-01","MAR-USA[NA]_2004O"
"929","EFTLBN_2004O","EFTA Lebanon","2004-06-24","2004-06-24","2007-01-01","EFTLBN_2004O"
"930","AUS-THA[NA]_2004O","Thailand Australia","2004-07-05","2004-07-05","2005-01-01","AUS-THA[NA]_2004O"
"931","PSE-TUR[PLA]_2004O","Turkey Palestinian Authority","2004-07-20","2004-07-20","2005-06-01","PSE-TUR[PLA]_2004O"
"932","DOM-USA[CFT]_2004A","Dominican Republic Central America United States Free Trade Agreement (CAFTA-DR)","2004-08-05","2004-08-05","2006-03-01","DOM-USA[CFT]_2004A"
"933","CRCMCR_2004O","CARICOM Costa Rica","2004-09-03","2004-09-03",NA,"CRCMCR_2004O"
"934","JPN-MEX[NA]_2004O","Japan Mexico","2004-09-17","2004-09-17","2005-04-01","JPN-MEX[NA]_2004O"
"935","TUN-TUR[NA]_2004O","Turkey Tunisia","2004-11-25","2004-11-25","2005-07-01","TUN-TUR[NA]_2004O"
"936","ASNCHN_2004O","ASEAN China","2004-11-29","2004-11-29","2005-01-01","ASNCHN_2004O"
"937","EFTTNS_2004O","EFTA Tunisia","2004-12-17","2004-12-17","2005-06-01","EFTTNS_2004O"
"938","SYR-TUR[SYR]_2004O","Turkey Syria","2004-12-23","2004-12-23","2007-01-01","SYR-TUR[SYR]_2004O"
"939","ASPCFT_2005A","Asia Pacific Trade Agreement (Bangkok Agreement Amended)","2005-01-01","2005-01-01","2006-01-01","ASPCFT_2005A"
"940","BRA-SUR[NA]_2005O","Brazil Suriname","2005-01-01","2005-01-01","2006-01-01","BRA-SUR[NA]_2005O"
"941","GTM-TWN[TWN]_2005O","Guatemala Taiwan","2005-01-01","2005-01-01","2006-01-01","GTM-TWN[TWN]_2005O"
"942","KOS-MKD[MCD]_2005O","Kosovo Macedonia","2005-01-01","2005-01-01","2006-01-01","KOS-MKD[MCD]_2005O"
"943","MOZ-MWI[NA]_2005A","Malawi Mozambique","2005-01-01","2005-01-01","2006-01-01","MOZ-MWI[NA]_2005A"
"944","MRCSRP_2005O","MERCOSUR Peru","2005-01-01","2005-01-01","2006-01-01","MRCSRP_2005O"
"945","MKD-MNE[MCS]_2005O:MKD-MNE[MCS]_1996O","Macedonia Serbia And Montenegro","2005-01-01","2005-01-01","2006-01-01","MKD-MNE[MCS]_2005O:MKD-MNE[MCS]_1996O"
"946","PER-THA[NA]_2005O","Peru Thailand","2005-01-01","2005-01-01","2005-01-01","PER-THA[NA]_2005O"
"947","ECNCEN_2005O:ECNCEN_2003O","EC Nice (27) Enlargement2005","2005-01-01","2005-01-01","2005-01-01","ECNCEN_2005O:ECNCEN_2003O"
"948","UE04CD_2005O","Understanding Establishment Secretariat Environmental Matters CAFTA-DR2005","2005-01-01","2005-01-01","2005-01-01","UE04CD_2005O"
"949","NZL-THA[NA]_2005O","Thailand New Zealand","2005-04-19","2005-04-19","2005-07-01","NZL-THA[NA]_2005O"
"950","IND-SGP[NA]_2005O","India Singapore","2005-06-29","2005-06-29","2005-08-01","IND-SGP[NA]_2005O"
"951","TRNPSE_2005O","Trans-Pacific Strategic Economic Partnership","2005-07-18","2005-07-18","2006-05-28","TRPSEP_2005O"
"952","KOR-SGP[KOR]_2005O","Korea Republic Of Singapore","2005-08-04","2005-08-04","2006-03-02","KOR-SGP[KOR]_2005O"
"953","FRO-ISL[NA]_2005O:FRO-ISL[NA]_1992O","Iceland Faroe Islands","2005-08-31","2005-08-31","2006-11-01","FRO-ISL[NA]_2005O"
"954","BHR-USA[NA]_2005O","US Bahrain","2005-09-14","2005-09-14","2006-08-01","BHR-USA[NA]_2005O"
"955","GTM-TWN[NA]_2005O","Guatemala Chinese Taipei","2005-09-22","2005-09-22","2006-07-01","GTM-TWN[NA]_2005O"
"956","CHL-CHN[NA]_2005O","Chile China","2005-11-18","2005-11-18","2006-10-01","CHL-CHN[NA]_2005O"
"957","JPN-MYS[NA]_2005O","Japan Malaysia","2005-12-13","2005-12-13","2006-07-13","JPN-MYS[NA]_2005O"
"958","ASENKR_2005O:ASENKR_2005O","ASEAN Korea","2005-12-13","2005-12-13",NA,"ASENKR_2005O:ASENKR_2005O"
"959","EFTKOR_2005O","EFTA Korea Republic Of","2005-12-15","2005-12-15","2006-09-01","EFTKRR_2005O"
"960","EGY-TUR[NA]_2005O","Egypt Turkey","2005-12-27","2005-12-27","2007-03-01","EGY-TUR[NA]_2005O"
"961","SAFTA_2006O","SAFTA","2006-01-01",NA,"2006-01-01","SAFTA_2006O"
"962","BLZ-GTM[NA]_2006O","Belize Guatemala","2006-01-01","2006-01-01","2010-01-01","BLZ-GTM[NA]_2006O"
"963","BTN-IND[NA]_2006O:BTN-IND[NA]_1949O","Bhutan India","2006-01-01","2006-01-01","2006-01-01","BTN-IND[NA]_2006O:BTN-IND[NA]_1949O"
"964","CBMRCS_2006O","Cuba MERCOSUR","2006-01-01","2006-01-01","2007-01-01","CBMRCS_2006O"
"965","D PTA_2006O8","D8 PTA","2006-01-01","2006-01-01","2011-01-01","D PTA_2006O8"
"966","EFSACU_2006O","EFTA Southern African Customs Union (SACU)","2006-01-01","2006-01-01","2008-01-01","EFSACU_2006O"
"967","IRN-SYR[IRS]_2006O","Iran Syria","2006-01-01","2006-01-01","2010-01-01","IRN-SYR[IRS]_2006O"
"968","NIC-TWN[TWN]_2006O","Nicaragua Taiwan","2006-01-01","2006-01-01","2008-01-01","NIC-TWN[TWN]_2006O"
"969","BIH-KOS[NA]_2006O","Bosnia And Herzegovina Kosovo","2006-01-01","2006-01-01",NA,"BIH-KOS[NA]_2006O"
"970","CHL-PER[NA]_2006O:CHL-PER[NA]_1983O","Chile Peru","2006-01-01","2006-01-01","2009-01-01","CHL-PER[NA]_2006O:CHL-PER[NA]_1983O"
"971","HRV-KOS[NA]_2006O","Croatia Kosovo","2006-01-01","2006-01-01",NA,"HRV-KOS[NA]_2006O"
"972","MWI-ZWE[NA]_2006A","Malawi Zimbabwe","2006-01-01","2006-01-01","2006-01-01","MWI-ZWE[NA]_2006A"
"973","CLMBUS_2006O","Colombia US2006","2006-01-01","2006-01-01","2006-01-01","CLMBUS_2006O"
"974","ANCMVA_2006O","Andean Countries MERCOSUR Venezuela Accession2006","2006-01-01","2006-01-01","2006-01-01","ANCMVA_2006O"
"975","OMANUS_2006O","Oman US2006","2006-01-01","2006-01-01","2006-01-01","OMANUS_2006O"
"976","PERUUS_2006O","Peru US2006","2006-01-01","2006-01-01","2006-01-01","PERUUS_2006O"
"977","SCREMF_2006A","Agreement Secretariat Environmental Matters FTA2006","2006-01-01","2006-01-01","2006-01-01","SCREMF_2006A"
"978","ASEANK_2006O:ASENKR_2005O","ASEAN Korea","2006-01-07","2006-01-01","2006-01-07","ASENKR_2006O:ASENKR_2005O"
"979","OMN-USA[NA]_2006O","US Oman","2006-01-19","2006-01-19","2009-01-01","OMN-USA[NA]_2006O"
"980","KOR-SGP[KOR]_2006O","Singapore Korea","2006-02-24","2006-02-24","2006-02-03","KOR-SGP[KOR]_2006O"
"981","PAN-SGP[NA]_2006O","Panama Singapore","2006-03-01","2006-03-01","2006-07-24","PAN-SGP[NA]_2006O"
"982","CHL-IND[NA]_2006O","Chile India","2006-03-08","2006-03-08","2007-08-17","CHL-IND[NA]_2006O"
"983","BGD-IND[NA]_2006O","Bangladesh India","2006-03-21","2006-03-21","2006-01-04","BGD-IND[NA]_2006O"
"984","PER-USA[NA]_2006O","US Peru","2006-04-12","2006-04-12","2009-02-01","PER-USA[NA]_2006O"
"985","ALB-EUE[NA]_2006O","EU Albania","2006-06-12","2006-06-12","2006-12-01","ALB-EUE[NA]_2006O"
"986","NIC-TWN[NA]_2006O","Nicaragua Chinese Taipei","2006-06-16","2006-06-16","2008-01-01","NIC-TWN[NA]_2006O"
"987","CHN-NIC[NA]_2006O","China Nicaragua","2006-06-16","2006-06-16",NA,"CHN-NIC[NA]_2006O"
"988","EFTSAC_2006O","EFTA SACU","2006-06-26","2006-06-26","2008-05-01","EFTSAC_2006O"
"989","CHL-PAN[NA]_2006O","Panama Chile","2006-06-27","2006-06-27","2008-03-07","CHL-PAN[NA]_2006O"
"990","BTN-IND[NA]_2006O:BTN-IND[NA]_1972O","India Bhutan","2006-07-28","2006-07-28","2006-07-29","BTN-IND[NA]_2006O"
"991","CHL-PER[NA]_2006O:CHL-PER[NA]_1998O","Peru Chile","2006-08-22","2006-08-22","2009-03-01","CHL-PER[NA]_2006O"
"992","ASNKRR_2006O","ASEAN Korea Republic Of","2006-08-24","2006-08-24","2010-01-01","ASNKRR_2006O"
